"sim_id","parameter","true_value","abc_calibrated_value","abc_error_pct"
271,"recovery_rate",0.178984214579454,0.180670286810838,0.942022867964119
271,"transmission_prob",0.134408637207078,0.149873984082742,11.5062150744352
272,"contact_rate",3.81412144377828,8.9740410229634,135.28461679169
272,"recovery_rate",0.17667980679567,0.174477362352685,-1.2465739480529
272,"transmission_prob",0.181162292664826,0.0751549394971181,-58.5151311613369
273,"contact_rate",1.50359659548849,11.43623436543,660.591930025923
273,"recovery_rate",0.247119885448599,0.248878580418221,0.711676831036665
273,"transmission_prob",0.437257667946252,0.060133913282276,-86.2474879938143
274,"contact_rate",3.41925332974643,7.64144902639952,123.482973897293
274,"recovery_rate",0.0914370390970725,0.0926336384494057,1.30865933996703
274,"transmission_prob",0.121100880817963,0.0547268761771998,-54.8088537361967
275,"contact_rate",2.65840821899474,6.95046442078269,161.45211149742
275,"recovery_rate",0.100282760079717,0.104598773849425,4.30384421637051
275,"transmission_prob",0.125721308090937,0.0491209242218182,-60.9287200652671
276,"contact_rate",2.14204635191709,13.8255176158123,545.435034747904
276,"recovery_rate",0.102373417563969,0.102770529831791,0.387905647062483
276,"transmission_prob",0.210114830453051,0.0316160250812873,-84.9529778487713
277,"contact_rate",1.03457933478057,2.7293855844144,163.815977437176
277,"recovery_rate",0.141480169540271,0.129855625345907,-8.21637705986459
277,"transmission_prob",0.196183259557834,0.0707150190016955,-63.9546110299748
278,"contact_rate",4.09175083506852,5.62150535540569,37.3863067913702
278,"recovery_rate",0.244705994054675,0.255369638263573,4.35773723079092
278,"transmission_prob",0.109387293593881,0.0838659830296272,-23.331147271095
279,"contact_rate",3.97334353346378,10.367144711276,160.917401779213
279,"recovery_rate",0.242991133740637,0.246699573269265,1.52616248648239
279,"transmission_prob",0.180404351171039,0.0652410591128277,-63.836205341315
280,"contact_rate",4.81701231840998,10.5541513309804,119.101605587428
280,"recovery_rate",0.18565846077539,0.1787288845734,-3.73243221615077
280,"transmission_prob",0.158426423766297,0.0695189363513727,-56.1191026732234
281,"contact_rate",3.6139875203371,10.3278166288705,185.773444726978
281,"recovery_rate",0.117746460923925,0.112816177890605,-4.18720273597435
281,"transmission_prob",0.0987121863330988,0.0308735791786444,-68.7236395773231
282,"contact_rate",4.47349835000932,2.21231348202364,-50.5462323011915
282,"recovery_rate",0.0973083907039836,0.0985980180619972,1.3252992354346
282,"transmission_prob",0.0707392081712353,0.151062270604737,113.548150325724
283,"contact_rate",1.90680922102183,8.5836726650296,350.158965584913
283,"recovery_rate",0.176636171848048,0.179330823493843,1.52553784290232
283,"transmission_prob",0.204983234242497,0.0466710700869467,-77.2317622661108
284,"contact_rate",2.61928273737431,4.73775211744953,80.8797519201338
284,"recovery_rate",0.225521873643389,0.221558776027974,-1.75730076705613
284,"transmission_prob",0.335334635264005,0.171285638250195,-48.9209821361447
285,"contact_rate",4.53715563379228,6.59864832466955,45.4357940804031
285,"recovery_rate",0.185675277234521,0.184605707294273,-0.576043270907059
285,"transmission_prob",0.113341151236565,0.0773983796899596,-31.7120226453198
286,"contact_rate",3.58815244212747,3.37447377468744,-5.95511675956923
286,"recovery_rate",0.0744488201776985,0.0742778502676143,-0.229647574905976
286,"transmission_prob",0.103382023837038,0.104174664837134,0.766710662722481
287,"contact_rate",3.47285698074847,7.47755439991246,115.314205029569
287,"recovery_rate",0.0731197868615854,0.073416829094828,0.406240562222647
287,"transmission_prob",0.101208771221618,0.0493911160412893,-51.1987790730738
288,"contact_rate",3.57655333261937,6.23191618546947,74.2436252419977
288,"recovery_rate",0.160653797137551,0.167355490436703,4.1715125434691
288,"transmission_prob",0.0639370073169341,0.0391626422456225,-38.7480836388005
289,"contact_rate",1.799939583987,3.65433578159074,103.025468971359
289,"recovery_rate",0.0805817404540721,0.100112139930987,24.2367555811807
289,"transmission_prob",0.0767066243554858,0.0427746406744716,-44.2360538820758
290,"contact_rate",3.70230976399034,9.41008308921115,154.167902986837
290,"recovery_rate",0.226313899703091,0.228751748063197,1.07719780504157
290,"transmission_prob",0.20461372954823,0.081514201238167,-60.1619102402641
291,"contact_rate",3.8138211844489,4.570473924925,19.8397539864061
291,"recovery_rate",0.077142943602521,0.0776759974510699,0.690994955151669
291,"transmission_prob",0.0582926023272552,0.0519930061633364,-10.8068535498771
292,"contact_rate",3.37156564556062,9.16229896322655,171.752056060088
292,"recovery_rate",0.224240658697206,0.219460674318614,-2.1316314384567
292,"transmission_prob",0.282471890572318,0.0998984955357081,-64.6341817115667
293,"contact_rate",4.25934323761612,7.19678511390335,68.964666907926
293,"recovery_rate",0.141084329927107,0.138483456150707,-1.84348876855748
293,"transmission_prob",0.125594720373355,0.0677275453911955,-46.0745283003443
294,"contact_rate",2.78696957044303,6.31728396246476,126.672154208721
294,"recovery_rate",0.178711884739809,0.185856141481112,3.99763941368789
294,"transmission_prob",0.178593540640744,0.0786143912605178,-55.9813916122212
295,"contact_rate",3.94217510148883,7.35699730501205,86.6227936509862
295,"recovery_rate",0.0797291804677807,0.0797794436264655,0.0630423621438177
295,"transmission_prob",0.0912134931073319,0.0491139364611009,-46.1549659069541
296,"contact_rate",2.64737103879452,10.5499473402336,298.50656313886
296,"recovery_rate",0.16691894457466,0.163557943925651,-2.01355254046978
296,"transmission_prob",0.218115934101685,0.0554566014406302,-74.5747133656102
297,"contact_rate",1.41963653918356,6.52599423321687,359.6947213665
297,"recovery_rate",0.232961326493649,0.235802070012818,1.21940562492742
297,"transmission_prob",0.423780704395059,0.0875465529665026,-79.3415433835115
298,"contact_rate",3.39276751410216,6.19663678303481,82.6425405595364
298,"recovery_rate",0.230182955275057,0.22049122248837,-4.21044763071442
298,"transmission_prob",0.245772798886754,0.110388637322161,-55.0850876003469
299,"contact_rate",1.21417044382542,14.8122293844229,1119.94646301509
299,"recovery_rate",0.237717125769239,0.232325176734323,-2.26822069191181
299,"transmission_prob",0.584671951865247,0.0478194428633397,-91.8211498412428
300,"contact_rate",2.46651047375053,6.6296503804013,168.786629976088
300,"recovery_rate",0.14468930539256,0.143238762777744,-1.00252234322391
300,"transmission_prob",0.290041351766068,0.107699369942468,-62.8675810236422
301,"contact_rate",2.42388548422605,5.08997719625005,109.992478166735
301,"recovery_rate",0.235688343158923,0.213939321705602,-9.2278731997601
301,"transmission_prob",0.478828957286956,0.113764516117966,-76.2410951997232
302,"contact_rate",2.23742618784308,5.53274435641313,147.281648282967
302,"recovery_rate",0.15620355498069,0.152396392378671,-2.43730855068495
302,"transmission_prob",0.191896496941934,0.0750848029884684,-60.872238844887
303,"contact_rate",4.9039447074756,4.1073030401857,-16.2449153652873
303,"recovery_rate",0.105653405948309,0.1069199696913,1.19879120944807
303,"transmission_prob",0.103094985557384,0.12165632573308,18.0041154042003
304,"contact_rate",3.70153134688735,4.06474832717349,9.81261392238575
304,"recovery_rate",0.0808954021460377,0.0787543565826759,-2.64668387394456
304,"transmission_prob",0.0462206027906096,0.0400141000125057,-13.4280005092552
305,"contact_rate",2.17023568600416,4.4826795830621,106.552662089692
305,"recovery_rate",0.214245912461774,0.212594306721094,-0.770892532652403
305,"transmission_prob",0.376712429188382,0.193356446808671,-48.6726659841691
306,"contact_rate",4.55321145430207,5.81018858862172,27.6063861064921
306,"recovery_rate",0.226553360808175,0.228865901007327,1.02074857371468
306,"transmission_prob",0.193089104055,0.139497684126067,-27.7547613011184
307,"contact_rate",2.99183332920074,4.78973532834483,60.0936550039832
307,"recovery_rate",0.166349704111461,0.175026868465632,5.21621868852725
307,"transmission_prob",0.118120870929091,0.0704476468957862,-40.3596956730227
308,"contact_rate",1.32470740377903,9.75757537273436,636.583440607235
308,"recovery_rate",0.221598047655309,0.219551544374959,-0.923520447045253
308,"transmission_prob",0.74136164341031,0.096281993598404,-87.0128169626499
309,"contact_rate",3.87661683466285,2.37606050877334,-38.7078834429096
309,"recovery_rate",0.0899771134410985,0.0874181543670015,-2.8440110781862
309,"transmission_prob",0.0357199550787359,0.0590710934562363,65.3728100330152
310,"contact_rate",3.7744101351127,4.36164679083676,15.5583689822443
310,"recovery_rate",0.0811254471542779,0.0806168786948017,-0.626891409928444
310,"transmission_prob",0.0522714781056009,0.0448838531433294,-14.1331854962025
311,"contact_rate",3.80736824776977,17.5779405821613,361.682176197636
311,"recovery_rate",0.236341689381748,0.239562876323876,1.36293641234193
311,"transmission_prob",0.305360725694887,0.066168799719006,-78.3309397210691
312,"contact_rate",2.18538928218186,6.27041601442388,186.92444250315
312,"recovery_rate",0.0970417544413358,0.184989988379117,90.6292703013197
312,"transmission_prob",0.0525509932153815,0.0367629601916066,-30.0432628534103
313,"contact_rate",2.25216534454376,2.51800828809491,11.803882170339
313,"recovery_rate",0.0781326742712408,0.0797986508873584,2.13224061720209
313,"transmission_prob",0.0893031375503711,0.0798026956625913,-10.6384189272422
314,"contact_rate",3.6570937326178,3.01270979488411,-17.6201099793094
314,"recovery_rate",0.129090661884518,0.129054403518987,-0.0280875200436412
314,"transmission_prob",0.140266322231053,0.160280159168214,14.2684549069404
315,"contact_rate",2.18694212380797,13.47106453363,515.977185083152
315,"recovery_rate",0.166145840896992,0.164686578074902,-0.878302348233151
315,"transmission_prob",0.367930663366911,0.0600625379249131,-83.6755824112933
316,"contact_rate",3.60476803034544,6.90399982543944,91.5241082732817
316,"recovery_rate",0.21153088726243,0.208574533477534,-1.3975991039209
316,"transmission_prob",0.102564318615373,0.0531711733418714,-48.1582151963893
317,"contact_rate",3.9556787405163,11.2696453640209,184.897892454987
317,"recovery_rate",0.200486143996008,0.197823772751121,-1.32795772905861
317,"transmission_prob",0.249512525111683,0.0859368515417746,-65.5581011400895
318,"contact_rate",3.05375165399164,7.24160774372383,137.13807028997
318,"recovery_rate",0.249069419383537,0.241565260188814,-3.01287858352757
318,"transmission_prob",0.125806802022401,0.0524217479843582,-58.331547148759
319,"contact_rate",4.99162924289703,14.5139891092198,190.766569449702
319,"recovery_rate",0.226673933875747,0.228533305163916,0.82028456310634
319,"transmission_prob",0.14972856911127,0.0532338912876246,-64.4464035129702
320,"contact_rate",2.2567852595821,5.63975687349573,149.902238130537
320,"recovery_rate",0.210280804633396,0.212737318311002,1.16820633337815
320,"transmission_prob",0.374566125153647,0.147181308330098,-60.7061881878069
321,"contact_rate",1.96087227389216,4.95653392701333,152.771891010271
321,"recovery_rate",0.195491224280559,0.199654234092812,2.12951237457025
321,"transmission_prob",0.404428864113039,0.166033901550926,-58.9460801926048
322,"contact_rate",4.68788047879934,3.00769124538661,-35.8411277977603
322,"recovery_rate",0.214339744059369,0.213670456517706,-0.312255454348819
322,"transmission_prob",0.106644425122408,0.161652170053273,51.5805161570577
323,"contact_rate",4.08631616085768,39.8144318186205,874.335569038884
323,"recovery_rate",0.0717997123240493,0.0914417597611954,27.3567216376812
323,"transmission_prob",0.0225860608076984,0.0497582270409852,120.305025584741
324,"contact_rate",3.98901706188917,5.54342551109357,38.9672048298597
324,"recovery_rate",0.174151865944033,0.174253414648009,0.0583104312001378
324,"transmission_prob",0.151619322029656,0.108309788569273,-28.5646531593857
325,"contact_rate",1.11166172847152,5.31241741972655,377.880751281316
325,"recovery_rate",0.109465919094859,0.110182549023272,0.654660312852329
325,"transmission_prob",0.315186083102811,0.0673101571115771,-78.6443118144842
326,"contact_rate",4.48892581835389,12.6303101315755,181.365980251531
326,"recovery_rate",0.137332324117422,0.134532463504018,-2.03874843843004
326,"transmission_prob",0.142168743060595,0.0521246793810127,-63.3360482347402
327,"contact_rate",2.96622704621404,12.4567593936708,319.952997514807
327,"recovery_rate",0.225763144850265,0.224738550274133,-0.453836066472177
327,"transmission_prob",0.339200553413207,0.0834808839415014,-75.3889305010046
328,"contact_rate",2.70439085736871,7.01046510858814,159.225292434582
328,"recovery_rate",0.209350462365895,0.206985210927729,-1.12980473577013
328,"transmission_prob",0.24924411878913,0.100543890526104,-59.6604762372879
329,"contact_rate",2.35553438868374,2.83051893563997,20.1646195121631
329,"recovery_rate",0.184545950300293,0.186618090287413,1.12283145945375
329,"transmission_prob",0.192952745856553,0.167240641451682,-13.3255965292072
330,"contact_rate",1.88351118098944,8.56059729856788,354.502069590627
330,"recovery_rate",0.195950866481056,0.195216048922549,-0.375000923294689
330,"transmission_prob",0.338096456677199,0.0754281554238308,-77.6903442984478
331,"contact_rate",1.07531025912613,6.21045067049104,477.549653021826
331,"recovery_rate",0.233838890407234,0.226410381266391,-3.17676376581624
331,"transmission_prob",0.386237164039417,0.0681096837404895,-82.3658388985223
332,"contact_rate",1.63792000338435,15.1718536667944,826.287830629429
332,"recovery_rate",0.235621699221898,0.228083910887098,-3.1991061772714
332,"transmission_prob",0.480539389683384,0.0506297295661931,-89.4639793005206
333,"contact_rate",1.88275297638029,5.32699015331276,182.936222655945
333,"recovery_rate",0.0747060680584982,0.0754198714950391,0.955482539894812
333,"transmission_prob",0.158255876107867,0.0576991341364819,-63.5406055335638
334,"contact_rate",1.21896494738758,7.02521846831114,476.326536982645
334,"recovery_rate",0.19152583884378,0.190945512745352,-0.303001465458241
334,"transmission_prob",0.766582737042828,0.135511112957863,-82.3227022459948
335,"contact_rate",4.07628506235778,9.64208406876287,136.540966131199
335,"recovery_rate",0.10274591815006,0.104271849905155,1.48515073159989
335,"transmission_prob",0.115131528485175,0.0476517412040056,-58.6110409277319
336,"contact_rate",4.3150118002668,3.00548844604124,-30.3480828058127
336,"recovery_rate",0.135144744584337,0.140939461265665,4.28778544008528
336,"transmission_prob",0.058372938626931,0.091611109621227,56.9410616908041
337,"contact_rate",1.06911752279848,4.88933406938624,357.324285228074
337,"recovery_rate",0.239244944079081,0.234251934873884,-2.08698629950813
337,"transmission_prob",0.509992101858905,0.109058048205393,-78.6157378108642
338,"contact_rate",3.26790819410235,5.28140402297803,61.6142103535672
338,"recovery_rate",0.0752941819336265,0.0794204996530471,5.48026104202583
338,"transmission_prob",0.0530356609063328,0.0337287444881989,-36.4036500878761
339,"contact_rate",2.66011203639209,8.27540072520597,211.092187546728
339,"recovery_rate",0.144044358980609,0.141062216189441,-2.07029474272535
339,"transmission_prob",0.110952889202743,0.0351708952577936,-68.3010550599307
340,"contact_rate",2.97609825246036,6.31370004002888,112.14689517758
340,"recovery_rate",0.116844717197819,0.112130215306188,-4.03484385489917
340,"transmission_prob",0.0510763242158088,0.0236158194537662,-53.7636667940628
341,"contact_rate",2.53049840498716,11.7579124042843,364.648085970398
341,"recovery_rate",0.170360997375567,0.165910011675647,-2.61267882231716
341,"transmission_prob",0.278128945280303,0.0569408351960404,-79.5271811286472
342,"contact_rate",4.8767170868814,4.25385444058756,-12.7721710158125
342,"recovery_rate",0.0919320904761553,0.161801224302545,76.0008104509619
342,"transmission_prob",0.0278194505233287,0.0552104623156592,98.4599310089219
343,"contact_rate",2.38698320183903,7.96252928138607,233.581286841542
343,"recovery_rate",0.236801852249075,0.230567704387375,-2.63264320041844
343,"transmission_prob",0.21234884401382,0.0595350193860398,-71.963577356623
344,"contact_rate",3.60309535544366,11.8476589942348,228.818913336142
344,"recovery_rate",0.116249825276667,0.112725576737289,-3.03161620328569
344,"transmission_prob",0.0844368787157075,0.0255037123545948,-69.7955292254895
345,"contact_rate",2.80773478094488,3.47011537595949,23.5912807545055
345,"recovery_rate",0.0770322831261437,0.0807347022159726,4.80632137537189
345,"transmission_prob",0.0767724849351432,0.0633363074944621,-17.5012928812086
346,"contact_rate",2.79208375420421,8.12000914566827,190.822549052888
346,"recovery_rate",0.212740495495265,0.224381272922111,5.47182020975614
346,"transmission_prob",0.104095358058575,0.0422101589631029,-59.4504887150192
347,"contact_rate",2.815863635391,4.70070295425911,66.9364558417755
347,"recovery_rate",0.228229022157611,0.242053847901434,6.05743547123276
347,"transmission_prob",0.134504493930184,0.0859039788449956,-36.1330046789477
348,"contact_rate",2.97866306174546,8.43977024841733,183.340883929037
348,"recovery_rate",0.192741837154375,0.191039427399244,-0.88325906832987
348,"transmission_prob",0.257391747995047,0.0848367316997203,-67.0398401034392
349,"contact_rate",4.98883631359786,11.8478538589045,137.487323979969
349,"recovery_rate",0.213339465896832,0.222453435984544,4.27205067257459
349,"transmission_prob",0.14118628136102,0.0611480434935749,-56.6898122791289
350,"contact_rate",4.50028843339533,8.05934968040476,79.085180865268
350,"recovery_rate",0.161155051549431,0.159009530004761,-1.33133992638853
350,"transmission_prob",0.0720097034105921,0.0377262120538234,-47.6095438989488
351,"contact_rate",1.31300718244165,2.08042314350581,58.4472020661062
351,"recovery_rate",0.0893831492846366,0.0812793209305538,-9.06639385492733
351,"transmission_prob",0.0937657081129144,0.0604032785092591,-35.5806299286725
352,"contact_rate",4.8224464841187,6.46902489010955,34.1440472468356
352,"recovery_rate",0.185836069470271,0.184971498182794,-0.465233304783961
352,"transmission_prob",0.115634856563903,0.0834063702422173,-27.8709095850135
353,"contact_rate",1.52456935681403,8.94022375187932,486.409776106361
353,"recovery_rate",0.1749960792989,0.171155954029233,-2.19440646044915
353,"transmission_prob",0.454300022780107,0.0699664103439305,-84.5990739961296
354,"contact_rate",3.85248757340014,3.5534557417182,-7.76204532745631
354,"recovery_rate",0.148885689441813,0.143652821935278,-3.51468803090061
354,"transmission_prob",0.149104120257967,0.164406961736978,10.2631915553615
355,"contact_rate",3.7108945986256,6.52512529929773,75.8369882484518
355,"recovery_rate",0.168868186814478,0.170447609857796,0.93529934389213
355,"transmission_prob",0.178638616366218,0.105082831146706,-41.1757472800388
356,"contact_rate",3.68270068615675,7.11334402948486,93.1556386383471
356,"recovery_rate",0.179644875477301,0.186211842308434,3.65552694653006
356,"transmission_prob",0.0862676189028235,0.0469552196256381,-45.5702843977518
357,"contact_rate",4.72950772382319,7.65459359878842,61.8475758107164
357,"recovery_rate",0.161260451011127,0.159537201770183,-1.06861244039642
357,"transmission_prob",0.151637587520559,0.0971401553006346,-35.939263550032
358,"contact_rate",3.95047389063984,2.28087028148879,-42.2633753663571
358,"recovery_rate",0.166096111567691,0.0772563067279546,-53.4869865412415
358,"transmission_prob",0.0513926277206547,0.0446645777930687,-13.0914690024344
359,"contact_rate",1.81389646418393,9.59808488941233,429.141826941623
359,"recovery_rate",0.166592980883783,0.188678886312959,13.2574045509061
359,"transmission_prob",0.128074991215217,0.0301107784105665,-76.4897283030312
360,"contact_rate",3.90564834140241,7.68316522087783,96.7193292706691
360,"recovery_rate",0.0865753863756545,0.0873115394037284,0.850302908126474
360,"transmission_prob",0.0814579544461028,0.0413748600914402,-49.2070966269891
361,"contact_rate",3.44889120664448,3.41145463576284,-1.08546685408673
361,"recovery_rate",0.0769219006332569,0.0764236537614569,-0.647730838289397
361,"transmission_prob",0.0533603983592284,0.0525152114627978,-1.58392163930399
362,"contact_rate",1.08100489713252,10.5786660340638,878.595569929871
362,"recovery_rate",0.199283822806552,0.186493597970306,-6.41809488402962
362,"transmission_prob",0.465195191130339,0.0444732545650871,-90.4398722486737
363,"contact_rate",1.39944156073034,6.49074501960584,363.80965105956
363,"recovery_rate",0.227943025365937,0.222942825787936,-2.19361815084021
363,"transmission_prob",0.286163647077644,0.0614767143454004,-78.5169377825549
364,"contact_rate",3.22619408555329,5.08190424032541,57.5201028072639
364,"recovery_rate",0.243118983015651,0.235304233869164,-3.2143722590284
364,"transmission_prob",0.106119947856793,0.0627326526174061,-40.8851456447543
365,"contact_rate",2.40175414923579,4.31344801902384,79.5957350753964
365,"recovery_rate",0.0832342843420338,0.0860140690626053,3.33971120499886
365,"transmission_prob",0.0760576015178283,0.041980652872228,-44.8041326120605
366,"contact_rate",2.67935932893306,8.7586832364191,226.894684928537
366,"recovery_rate",0.143783951340243,0.144610557239132,0.574894410108816
366,"transmission_prob",0.267810043202647,0.0828296632192953,-69.0714873016844
367,"contact_rate",2.22387658804655,14.8850475210805,569.328846802399
367,"recovery_rate",0.113716626536101,0.115857109215343,1.88229526714169
367,"transmission_prob",0.188626540321258,0.0298428635868756,-84.1788628810936
368,"contact_rate",2.14283055160195,15.8942778067174,641.742168779287
368,"recovery_rate",0.195555193908047,0.19420706454364,-0.689385608975951
368,"transmission_prob",0.327681411887827,0.0440158930236174,-86.5674733363621
369,"contact_rate",2.13296103850007,5.26235376014427,146.715887686577
369,"recovery_rate",0.198862876824802,0.207074926885705,4.12950380283276
369,"transmission_prob",0.43195457678941,0.182952272170395,-57.645483576022
370,"contact_rate",4.38659533765167,13.0019835481917,196.402620879824
370,"recovery_rate",0.233578489810228,0.225641041629675,-3.39819312429083
370,"transmission_prob",0.184923555927296,0.0596319589614083,-67.7531839238194
371,"contact_rate",4.54748878907412,4.8806076955013,7.32533760671461
371,"recovery_rate",0.205849538913229,0.209345724516362,1.69841799092198
371,"transmission_prob",0.106686873173916,0.107860998118806,1.1005336551345
372,"contact_rate",4.01304417662323,4.63871697669848,15.5909771370054
372,"recovery_rate",0.121725827221526,0.124926368894552,2.62930369509975
372,"transmission_prob",0.050225022873828,0.0491057770486438,-2.22846254942658
373,"contact_rate",2.07688064314425,3.5288224145666,69.9097358442425
373,"recovery_rate",0.0757853068688419,0.0777937520102529,2.65017748742105
373,"transmission_prob",0.110227337763846,0.0674660801376877,-38.7936953696289
374,"contact_rate",4.25250684004277,3.0589594010886,-28.0669140309288
374,"recovery_rate",0.0926116855505388,0.163120914861309,76.1342684690611
374,"transmission_prob",0.0265844126857849,0.0745468830180025,180.41576054025
375,"contact_rate",1.8721946021542,5.00193172201424,167.169434003222
375,"recovery_rate",0.18473904630146,0.179252088637429,-2.97011258522883
375,"transmission_prob",0.479583650847541,0.178733858657717,-62.7314529296712
376,"contact_rate",3.59542179480195,7.01559204613145,95.1257028111189
376,"recovery_rate",0.113725012135226,0.120172087888482,5.66900423416939
376,"transmission_prob",0.06547466638927,0.0355108267994629,-45.7640202573335
377,"contact_rate",1.49528668820858,7.04620874627697,371.227945907727
377,"recovery_rate",0.211067286902107,0.215918285094177,2.29831835300925
377,"transmission_prob",0.333565186760014,0.0745318386856598,-77.6559900001548
378,"contact_rate",1.96656096633524,3.57046521959478,81.5588370112158
378,"recovery_rate",0.152942398414947,0.184550252749695,20.6665088702174
378,"transmission_prob",0.0984009774351937,0.0654148706871565,-33.5221332224689
379,"contact_rate",3.93657558783889,7.61856801256843,93.5328775625237
379,"recovery_rate",0.157751171133015,0.159322827387859,0.996288169244956
379,"transmission_prob",0.0968725354706397,0.0481251461476305,-50.3211659384962
380,"contact_rate",1.72617243137211,9.04646223614491,424.07639420785
380,"recovery_rate",0.122703362083528,0.126245620000278,2.88684666548754
380,"transmission_prob",0.296574239848642,0.0597022369385,-79.8693787535393
381,"contact_rate",4.50534000061452,7.36348978934953,63.4391586061242
381,"recovery_rate",0.134345423854422,0.137018147418173,1.98944146147275
381,"transmission_prob",0.099943138597426,0.0608962686013504,-39.0690852259079
382,"contact_rate",2.03208277374506,6.86902845532339,238.028969295577
382,"recovery_rate",0.232011842833133,0.23106377132486,-0.408630652942662
382,"transmission_prob",0.172409103836546,0.0531007760003519,-69.2007122485279
383,"contact_rate",4.77565946336836,5.03615417010274,5.45463320264994
383,"recovery_rate",0.221511692021508,0.202681992949294,-8.50054410237876
383,"transmission_prob",0.22558386145474,0.0709653076545596,-68.5414961881935
384,"contact_rate",3.0519922953099,4.4458824928482,45.6714848094581
384,"recovery_rate",0.0765353324154858,0.0776884953209884,1.50670660087091
384,"transmission_prob",0.0645199135532595,0.0513532675515646,-20.4071042203523
385,"contact_rate",2.44266630709171,18.0289782325575,638.08600790925
385,"recovery_rate",0.114260134438518,0.113810124876741,-0.393846518725403
385,"transmission_prob",0.227515537289699,0.0320117465942699,-85.9298635268549
386,"contact_rate",1.07309444528073,7.34442115152167,584.415168098304
386,"recovery_rate",0.137506606721086,0.195484262796051,42.1635421435162
386,"transmission_prob",0.146474769094637,0.0351411067103737,-76.0087645622645
387,"contact_rate",4.78826363105327,5.7675296660993,20.4513809284687
387,"recovery_rate",0.108657596200937,0.109408547111655,0.69111680818791
387,"transmission_prob",0.0906844786205656,0.0794976565423407,-12.3359832337261
388,"contact_rate",1.64484823774546,7.57963730130224,360.810737876425
388,"recovery_rate",0.188580564295407,0.185995165582702,-1.37097835207229
388,"transmission_prob",0.372025968072183,0.0847119325188243,-77.2295646570597
389,"contact_rate",2.85908958874643,6.84780884186956,139.510117794944
389,"recovery_rate",0.186755063593155,0.184550878208375,-1.18025468352556
389,"transmission_prob",0.196560294811394,0.0836482277236362,-57.4439854173503
390,"contact_rate",3.68626501690596,3.34010219192808,-9.39061145604857
390,"recovery_rate",0.197303537270986,0.208142133828726,5.49336150160068
390,"transmission_prob",0.0762586358083064,0.0965638078952189,26.6267182354983
391,"contact_rate",2.67134356312454,4.43426642916107,65.993865048737
391,"recovery_rate",0.196870363933267,0.19522906222255,-0.833696691531101
391,"transmission_prob",0.30647204001215,0.1018738566248,-66.7591677789724
392,"contact_rate",2.49180301371962,9.09317731346343,264.923602042268
392,"recovery_rate",0.240687205488794,0.237359696818003,-1.38250334662903
392,"transmission_prob",0.158087550107222,0.0403004427949339,-74.5075163935425
393,"contact_rate",2.35930111724883,4.38416370392124,85.8246779891149
393,"recovery_rate",0.215048376405612,0.210385807590359,-2.16814881059975
393,"transmission_prob",0.3380118748398,0.1774248381403,-47.5092884756224
394,"contact_rate",4.04420237895101,12.6026420340692,211.622437582811
394,"recovery_rate",0.167115614309907,0.168646226331203,0.915900065721824
394,"transmission_prob",0.152933728870532,0.0480827329452901,-68.5597589881595
395,"contact_rate",3.55937038827688,3.1417583328699,-11.7327507354228
395,"recovery_rate",0.0878127769120037,0.0967544695994249,10.1826784231884
395,"transmission_prob",0.0461318380441618,0.057870384585174,25.4456510702542
396,"contact_rate",1.23160419985652,4.33072128723642,251.632552709787
396,"recovery_rate",0.162409448882332,0.147375165825031,-9.25702485955311
396,"transmission_prob",0.199372959197847,0.0539795603053236,-72.9253352498234
397,"contact_rate",1.63546358980238,6.60578501958444,303.909023763875
397,"recovery_rate",0.101776399173308,0.10261707870355,0.82600636008959
397,"transmission_prob",0.241479246849794,0.0605522314900711,-74.9244573684892
398,"contact_rate",2.13514793850482,2.94519084602943,37.9384909549578
398,"recovery_rate",0.205414567018161,0.139734998244571,-31.9741534045063
398,"transmission_prob",0.343451960278994,0.0574123984515299,-83.2837179310631
399,"contact_rate",3.46096840873361,8.69841045072877,151.328802331125
399,"recovery_rate",0.149648861273658,0.15163359177115,1.32625833608141
399,"transmission_prob",0.164559023374188,0.0645555528865691,-60.7705785055752
400,"contact_rate",2.76610281784087,2.36412934323365,-14.5321233908792
400,"recovery_rate",0.0803504590236116,0.0835954475196921,4.03854381855725
400,"transmission_prob",0.115071528949414,0.131926890546862,14.6477254202968
401,"contact_rate",2.69425817579031,4.4303822944461,64.4379270797434
401,"recovery_rate",0.176216952156276,0.182618388172581,3.63270158629702
401,"transmission_prob",0.15431794463814,0.0965585362188761,-37.4288347053247
402,"contact_rate",1.05753780249506,5.38347151827359,409.05712359145
402,"recovery_rate",0.145532743060961,0.165755260554534,13.8955104316985
402,"transmission_prob",0.168063204929097,0.0380145867520652,-77.3807795893796
403,"contact_rate",4.77414186112583,1.98776220481052,-58.3639895371318
403,"recovery_rate",0.072156939863693,0.0854118460180017,18.3695513963698
403,"transmission_prob",0.0288865917844771,0.0774147915659815,167.995588207752
404,"contact_rate",4.69483146350831,5.95412129310681,26.8228974647254
404,"recovery_rate",0.225197270779638,0.210076066480245,-6.71464811586845
404,"transmission_prob",0.0761663235910384,0.0528555143098295,-30.6051390984448
405,"contact_rate",1.67562943138182,10.6493698132853,535.544447587269
405,"recovery_rate",0.238280744172633,0.23774974918146,-0.222844272631582
405,"transmission_prob",0.378866567759045,0.0584231458216998,-84.5794929419963
406,"contact_rate",1.27442161273211,5.66684838612214,344.660411398196
406,"recovery_rate",0.198695941112237,0.195666942179851,-1.52443925901593
