"sim_id","true_n","true_preval","true_crate","true_recov","true_ptran","true_R0","abc_preval","abc_crate","abc_recov","abc_ptran","abc_R0"
496,5660,0.0178413869617507,4.99029584601521,0.101470767911756,0.0409002365584564,2.0114589137258,0.0178413869617507,2.1611156259845,0.103351865727217,0.098112359066859,2.05155611647322
497,5515,0.00881371866562404,3.65521786361933,0.172896557892207,0.190090819941436,4.01872292445041,0.00881371866562404,1.09221413779251,0.173780980751842,0.620539794337886,3.90009501331183
498,9659,0.0102123323902488,3.55448913294822,0.128457854182227,0.152844703098092,4.22928469146136,0.0102123323902488,6.3141591481596,0.128746051585326,0.0880013777267057,4.3158970499027
499,6272,0.0155538470747415,4.62364428117871,0.185602484110976,0.182409730789373,4.5441078692209,0.0155538470747415,7.40187146566046,0.183643632293046,0.11117442116315,4.48095458276338
500,7509,0.0158092063574586,3.43369999155402,0.239521003690315,0.24379288442857,3.49494036976248,0.0158092063574586,5.08538686603794,0.236123749358122,0.162690233351893,3.50385244249852
501,9432,0.0118040997846983,2.28908127732575,0.113538244613679,0.229829615207116,4.6336692181183,0.0118040997846983,2.7036431247099,0.113104820901274,0.19120860247533,4.57062589683116
502,9798,0.0119840881831478,1.57006485480815,0.224803781564813,0.38629646793927,2.69795509499963,0.0119840881831478,12.928317960008,0.22097888542876,0.0478080442011741,2.79699843394383
503,8436,0.016411245475756,2.97000755742192,0.229967690361431,0.187424275945782,2.42056401544251,0.016411245475756,4.83475407368338,0.227428314415042,0.113085759975736,2.40401833924909
504,8869,0.00842710830108263,1.1237872550264,0.171896126276115,0.366463439240427,2.39578954670578,0.00842710830108263,4.49639120951395,0.173243888623253,0.0924935667514648,2.40058834850037
505,6594,0.00764573594694957,4.8566443072632,0.164410102397436,0.0764223803925185,2.25750311731827,0.00764573594694957,3.55004983980619,0.167512567806216,0.107460535175171,2.27738288941654
506,9531,0.0128586496175267,1.9948561694473,0.234776453202125,0.545236805984385,4.63278574743308,0.0128586496175267,9.90162821643366,0.228327208812622,0.0988535198645587,4.28687762038894
507,6708,0.0102515819743276,2.29549921955913,0.123203940832987,0.180551985692904,3.36399095228408,0.0102515819743276,16.152090036525,0.123832751822098,0.0256464020396495,3.34518121225676
508,6121,0.0128580599639099,1.16949490271509,0.145124527806183,0.161843022714289,1.30422191869002,0.0128580599639099,4.10954939481662,0.171197927875076,0.0583577241646299,1.40085778490632
509,5031,0.0143974082926288,2.35116893611848,0.090311092100339,0.0872376846593865,2.27115550769959,0.0143974082926288,3.22610226454014,0.0923674791544716,0.0670036716677273,2.3402251406933
510,9942,0.0185990609375294,4.15093515161425,0.0770640975655988,0.0895773825189357,4.82494336056989,0.0185990609375294,2.81528966795091,0.0767080612767171,0.133301672067527,4.89235177954104
511,7711,0.00770565579738468,3.30937683023512,0.160955032467376,0.167962909854199,3.45346494414844,0.00770565579738468,11.643681194093,0.157466607701207,0.0457964397568596,3.38636331942312
512,6744,0.00742223097477108,1.42056448571384,0.198455882363487,0.442235561466271,3.16556065487675,0.00742223097477108,11.7001587012299,0.194211366789155,0.0557174135200336,3.35666542790044
513,6745,0.00847571795037948,4.85995179321617,0.17398858844419,0.176843532058034,4.93969776080921,0.00847571795037948,2.89502981051793,0.175603282939059,0.320325647586307,5.28095080749513
514,7318,0.0170394080735277,2.51062006223947,0.226555516326334,0.388841401217812,4.30902340740431,0.0170394080735277,11.9667925180452,0.229721845863803,0.0841214320330023,4.38209835757896
515,9968,0.0116683088080026,4.86036240682006,0.0829436083005275,0.0223062277489739,1.30710916742682,0.0116683088080026,2.88376011482402,0.089475909515819,0.0430012678932192,1.38590758013367
516,7400,0.0195845593870617,1.04418617486954,0.119646506879246,0.439558872133219,3.83614456697833,0.0195845593870617,4.51580946980128,0.120137376654906,0.10397324658615,3.90822061054674
517,8923,0.0191232475419529,3.9704965101555,0.100041823369917,0.0783245141127584,3.10857198988087,0.0191232475419529,1.00746018364233,0.100285797744832,0.30792040462316,3.09333479281075
518,9312,0.0178987487589475,3.19990388024598,0.233565575789195,0.259900884095466,3.56070386094507,0.0178987487589475,11.9937611918531,0.236814386509595,0.0698693709760844,3.53862179770144
519,5465,0.0115844000126235,2.9581546979025,0.234336782927625,0.229773543186017,2.90055055692792,0.0115844000126235,5.62775131713215,0.229387517975745,0.119160045285641,2.92345070788334
520,5680,0.0182777588872705,1.33308381959796,0.0774607315780595,0.23532260452634,4.04985532783903,0.0182777588872705,19.1692924224029,0.0743598950286914,0.0160802820692708,4.14534782629318
521,7329,0.00970783468545415,4.13695799745619,0.0871708018810023,0.0767987494797027,3.64472041095141,0.00970783468545415,12.2115852656788,0.0870039438688777,0.0266445269518267,3.73973751381053
522,8498,0.0187185855032876,1.5504201380536,0.169472996411379,0.237808772992233,2.17558855074458,0.0187185855032876,3.18933304396368,0.169759052489234,0.12014748925998,2.25726022870225
523,8200,0.0159712003911845,3.67521716374904,0.195246124653378,0.118265942971186,2.22618002926465,0.0159712003911845,5.76331115086975,0.194487705448002,0.0740409127706554,2.19407605847754
524,8468,0.00825099150463939,3.66769268549979,0.203318306645378,0.201535489985986,3.63553215982392,0.00825099150463939,13.3664718578022,0.202996887439861,0.056780412591524,3.73874593128352
525,9739,0.0175674211746082,1.78963152691722,0.241561330950819,0.580346806921385,4.29955795542337,0.0175674211746082,5.50439973442569,0.241347801067012,0.18731971861458,4.27218563764127
526,5099,0.0127645843699574,1.42247245181352,0.214232251927955,0.264004117952707,1.75295074188616,0.0127645843699574,6.09639881549595,0.209136054232963,0.0639197166666476,1.86328505815315
527,9762,0.0183599241166376,3.85166587028652,0.0885114566574339,0.0337121934210937,1.46702031258028,0.0183599241166376,3.01826728944027,0.098798539979076,0.048131210099953,1.47039477584013
528,7102,0.00714630677038804,3.53328710142523,0.12246628034208,0.0617117007762899,1.78045055137482,0.00714630677038804,3.59207489416577,0.12629434170573,0.0612858466819963,1.7430974995462
529,8628,0.0176619049164001,3.77517911046743,0.188123068944318,0.0972236651954158,1.95104594002478,0.0176619049164001,2.85981313379075,0.190674455143602,0.128006101794869,1.91988764747026
530,5721,0.0137753182272427,3.93476121593267,0.158230589170707,0.0474443388931741,1.17981071530376,0.0137753182272427,1.59004996000536,0.0650277842817538,0.0420965659180362,1.02933913086007
531,8004,0.0151064835700672,2.29172785300761,0.147808496915037,0.208003364848056,3.22503181272186,0.0151064835700672,3.71614643426242,0.14895805383749,0.132072339168228,3.29488832339446
532,7227,0.0141741443867795,1.12436834722757,0.174780128845479,0.598670581636906,3.85127449473366,0.0141741443867795,19.3867897703426,0.172651114787822,0.0322330636612211,3.61941264973657
533,8919,0.00934210304892622,1.83203331194818,0.224541416162159,0.405515088525688,3.30859742213506,0.00934210304892622,67.2601426204123,0.225459585861711,0.0112118604383695,3.34477387263294
534,7155,0.0104968501746189,1.50039798766375,0.166073233609786,0.491850058012146,4.44364706601482,0.0104968501746189,1.61365356794219,0.165268338824558,0.458993326149718,4.48153726037869
535,5408,0.0139429132665973,2.60436112154275,0.127589282096829,0.116331997688237,2.3745766649954,0.0139429132665973,3.44655464909352,0.125544409888959,0.0851618403202612,2.33793712472553
536,8511,0.00954974772478454,2.51364429853857,0.165742636971874,0.26518666040489,4.02180723773781,0.00954974772478454,7.42713786470622,0.163615411587551,0.0918727067708202,4.17045834845137
537,8349,0.0154763177291024,3.62335969787091,0.224248124741949,0.187012345610131,3.02171086990275,0.0154763177291024,26.7547999693407,0.227178450185174,0.0267858438377389,3.15456810848281
538,6310,0.00881671690312214,4.89160161465406,0.151321706696181,0.0689146348591403,2.22772361289244,0.00881671690312214,5.24444598452417,0.156889444322938,0.0685589882426736,2.29176610411235
539,6053,0.0176872794993687,4.17676642909646,0.102675051989732,0.106878893873106,4.34777647790033,0.0176872794993687,7.03868628018948,0.102929429534177,0.0598710527571513,4.09419890433119
540,8493,0.0121662629076745,3.01471253205091,0.131664012985537,0.0773530348440738,1.77115339452866,0.0121662629076745,17.3951398533066,0.127973848189129,0.0128748077881711,1.75003788061991
541,7543,0.0122007084421348,2.38530277553946,0.212498593761818,0.407181233045627,4.57062095394358,0.0122007084421348,17.0543498959183,0.208361950317141,0.0582239475592278,4.76560894388489
542,6334,0.0196458204512019,1.81532847136259,0.155860959208338,0.209106740148462,2.43548750677146,0.0196458204512019,10.1999256269133,0.158096088454991,0.0374009571329368,2.41300708233483
543,8883,0.0118903251644224,4.42019088938832,0.108740319628268,0.054621340021168,2.22030568195041,0.0118903251644224,5.5758324560064,0.112461196576433,0.043640260997828,2.16368659651334
544,8338,0.0167042677069549,4.60408048238605,0.231472217905801,0.088485749833443,1.76001905309968,0.0167042677069549,5.32099889322838,0.241752932922516,0.0778188056993881,1.71279733401006
545,9986,0.0150574953500181,2.55616763513535,0.155690374785336,0.186738626323557,3.06592641642783,0.0150574953500181,31.2232315275537,0.155862578991319,0.015142865801046,3.03350045890789
546,5914,0.0163050514808856,2.59564582351595,0.215655932621099,0.119025432578955,1.43259618787561,0.0163050514808856,2.94668166302116,0.190671140193451,0.0903585238127924,1.39642425668969
547,8866,0.0149084697882645,3.02993459720165,0.137630544805899,0.0918447872144023,2.02196175816935,0.0149084697882645,2.6924681531967,0.136724450398844,0.102257017577713,2.01371270804682
548,5578,0.00856663826969452,2.55393797438592,0.113633855764056,0.136989392395813,3.07885716783349,0.00856663826969452,23.9244764600487,0.1142472489726,0.0150388427042955,3.14927879227607
549,9532,0.015804373816587,2.09779669344425,0.175262689305237,0.171069634331633,2.04760816276539,0.015804373816587,3.20405792374412,0.178689835590301,0.110887996217612,1.98831434230965
550,6938,0.0101935980943963,2.8385518565774,0.0737356192748994,0.105886707127465,4.07625123460311,0.0101935980943963,4.18549411576519,0.0752896995568685,0.0736911885308816,4.09662992142476
551,8759,0.0125876958942972,1.42810633219779,0.244147712850943,0.701969521802875,4.10606803311966,0.0125876958942972,3.16759403629483,0.239593284398442,0.306564235669735,4.05299775862604
552,9940,0.00820629612309858,3.90412504598498,0.198988806763431,0.22490088945943,4.4125155061949,0.00820629612309858,9.18088365153868,0.196236440489052,0.0898336344654026,4.20284909350325
553,7535,0.00782753112609498,2.00906649790704,0.196574370238464,0.199546971883817,2.03944764256012,0.00782753112609498,8.00905732044672,0.198848929148576,0.0512172793521899,2.06288325456622
554,9117,0.0160793050767388,3.60984900407493,0.120486387150828,0.11702140987686,3.50603607501835,0.0160793050767388,0.695041351335789,0.121721341133614,0.589366010159703,3.36534041046364
555,9131,0.016928671886446,3.77077673189342,0.24263222083752,0.252065220466971,3.91737612166908,0.016928671886446,11.2380105027266,0.245940617210227,0.0835022540044226,3.81555197408043
556,7159,0.0185654181190766,4.9704278698191,0.139526590257883,0.0708589457599353,2.5242448638659,0.0185654181190766,3.0403932561168,0.138280891527291,0.115120169080382,2.53115656002218
557,9736,0.00784619514271617,3.16677879914641,0.180335750179831,0.243034773768792,4.26780251979362,0.00784619514271617,6.32847873001656,0.178593130793116,0.121758674382838,4.3145398571875
558,5543,0.00784344452153891,1.53759310021996,0.158157112007728,0.287282192845297,2.79293869195972,0.00784344452153891,9.48289779562138,0.158664358321727,0.0485812850147671,2.90355922053293
559,5528,0.00808422432187945,2.12377697695047,0.100555447505321,0.0824209006734281,1.74076706545893,0.00808422432187945,5.05190954783497,0.108396676248186,0.0370218409609317,1.72543105842775
560,6499,0.00909942916897126,1.59743051137775,0.111427503843326,0.191436243055267,2.74443997300696,0.00909942916897126,5.53162135585783,0.114148804580533,0.0574393019227777,2.78349361913325
561,9925,0.00797138908342458,3.23545657657087,0.130842301039724,0.0663574872957865,1.64088193932548,0.00797138908342458,2.27318203603249,0.127032081749589,0.0952972526286971,1.70530152521495
562,5280,0.00877083076094277,3.39033959619701,0.168570255737286,0.0938787662932312,1.88812016220763,0.00877083076094277,3.03440469869451,0.182922312353011,0.113976069978201,1.89069074095867
563,7973,0.0169508732042741,4.55595226213336,0.0804782647048123,0.0377297929006606,2.13592000207864,0.0169508732042741,4.00248769603543,0.0868745119288339,0.0480819638106524,2.21523510498691
564,5792,0.0101444599388633,2.75158860720694,0.230991628169781,0.150857251707921,1.79702224882785,0.0101444599388633,7.58747409115621,0.22304443451878,0.0515207898831992,1.75262233840568
565,9557,0.0170715174523648,3.6946131484583,0.204814254043857,0.250692040129536,4.52219554737676,0.0170715174523648,3.6233648859137,0.202577978481444,0.255661257060573,4.57282686136927
566,9404,0.0187174826832488,2.5621529025957,0.108316605272703,0.188356881669612,4.45544918878004,0.0187174826832488,14.2729353467929,0.110891934361909,0.0350731717094648,4.51427883458505
567,7682,0.0154438981700223,2.768494611606,0.157091512767831,0.270119981830811,4.76044632208068,0.0154438981700223,8.44410065681832,0.154224298687736,0.0888149201830719,4.86280133697752
568,9806,0.0108769450529944,1.0415948247537,0.193044100147905,0.42386082786897,2.28699682811275,0.0108769450529944,7.15477209156666,0.193551278513762,0.0625390907676106,2.31180566045312
569,7839,0.0103460160403047,2.84519522916526,0.160479469189653,0.201944964255337,3.58035112998914,0.0103460160403047,10.6158085514266,0.158906999497736,0.0551083083572562,3.68151971255331
570,9040,0.0123813607839402,1.47943026013672,0.139854016050231,0.208913057202836,2.20996369852219,0.0123813607839402,4.29397272759103,0.140047468340921,0.0726706862088343,2.22814413122013
571,5383,0.0180128455669619,2.9099073857069,0.111047845244873,0.156840874361346,4.10987189961597,0.0180128455669619,7.04311558937109,0.110930386213287,0.0662241750113792,4.20465965492164
572,8232,0.0107273759054951,2.25203943718225,0.119070456195623,0.257602571246967,4.87216701861471,0.0107273759054951,5.37748888092418,0.119694555215742,0.105173021754834,4.72508339281115
573,9311,0.0185352966294158,1.57739257439971,0.120143406369258,0.207175767699129,2.72006202787161,0.0185352966294158,10.278297644153,0.119288075491469,0.0320530022207456,2.76180411039561
574,9676,0.0170538001910318,1.56188816856593,0.178739462077385,0.289462255002655,2.52942280389834,0.0170538001910318,8.02611782732802,0.175864517978522,0.0563150157773855,2.57010883873876
575,5304,0.0160288549282122,3.67634699400514,0.16906810258003,0.228410186782788,4.96672696247697,0.0160288549282122,3.44254249621105,0.167845673693112,0.236881101388578,4.85847052316919
576,9964,0.0171345733534545,4.34931526239961,0.094978670168668,0.0882212236036888,4.0398745697923,0.0171345733534545,6.19684933543993,0.0956378014639187,0.0631866022696461,4.09417456580793
577,7729,0.0192671994087286,1.70269268658012,0.23404565261025,0.459510195165266,3.34295741019305,0.0192671994087286,29.1008116578273,0.238509446199442,0.0280606204498992,3.42370855211941
578,6101,0.00732942219055258,3.22103713918477,0.187520903608063,0.242310508891947,4.1621554362122,0.00732942219055258,7.98308569415464,0.180503889205257,0.0597920442473382,2.64440292758681
579,5933,0.0182879860757384,1.58080185297877,0.138256382332649,0.317599092370869,3.63137835124508,0.0182879860757384,4.5617289722269,0.137373763382882,0.109152307226542,3.62458762138546
580,6146,0.0157461996993516,1.50346155464649,0.100854348357301,0.18553985948368,2.76589011908509,0.0157461996993516,2.01339221934833,0.101659229216451,0.139497704739294,2.76279483430901
581,5178,0.00861441984446719,2.46193327847868,0.126083892553579,0.14968098706362,2.9226937378291,0.00861441984446719,4.43992600701888,0.126038122281279,0.0812569601813812,2.86242673431355
582,5048,0.00906250745011494,2.60980467684567,0.160392169037135,0.254917212571842,4.14785919769201,0.00906250745011494,6.03273648620007,0.159305630104479,0.110796074370894,4.1957306841363
583,9904,0.010435655112844,2.31199065502733,0.220384580494836,0.107955502291901,1.13252983442508,0.010435655112844,2.74935374623811,0.136953525770826,0.0575491345838021,1.15530380010445
584,8136,0.00991865086788312,4.14906460046768,0.20390161094768,0.115313030634699,2.34643174791709,0.00991865086788312,2.14297791129985,0.210599692028852,0.24609999826453,2.50421477434813
585,7242,0.0198434756724164,2.8895546104759,0.194551407318795,0.248482327924171,3.69055801841896,0.0198434756724164,3.94601030983369,0.196554968053841,0.180070132297283,3.615063030834
586,7433,0.0142199586122297,2.26826512999833,0.18600160551304,0.201984167492243,2.46317037248518,0.0142199586122297,12.9909330082367,0.184443005780883,0.0342783758096381,2.41433976793455
587,5296,0.0104373060043436,2.8340414147824,0.15668084984133,0.147844501308643,2.67420964387711,0.0104373060043436,10.2003869173687,0.158561351505721,0.0421077822937005,2.70882953222416
588,7558,0.0148768065806944,1.37445365451276,0.103196251446148,0.133917437455811,1.78362400508486,0.0148768065806944,1.43621720103582,0.1122562089052,0.138538379548768,1.77247392952313
589,6487,0.0138278697305359,4.37048855423927,0.224127776353387,0.229797924318902,4.48105636152904,0.0138278697305359,9.70345933478378,0.222473275057234,0.101327026210968,4.4195091662122
590,5701,0.0122770069492981,2.82231437321752,0.236976427423069,0.0957259218472112,1.14006548270117,0.0122770069492981,11.2052697105364,0.297756844273745,0.0297333605104329,1.11893422545045
591,6025,0.0105383943109773,4.37541246879846,0.200779631755082,0.0825442771114847,1.79881423301995,0.0105383943109773,10.718976744082,0.19577914461114,0.0326502544858027,1.7876128696793
592,7455,0.014262213001959,4.65335398539901,0.229241581022274,0.117969817745447,2.39465859166812,0.014262213001959,6.81960177952079,0.234012246937037,0.0786301254222787,2.2914447866397
593,9243,0.00807666218094528,1.06050447095186,0.206203542594565,0.849686470209143,4.36993607978802,0.00807666218094528,3.03966974209215,0.203544377382451,0.306867830444775,4.58267072281638
594,5731,0.00825067366659641,2.067960225977,0.14706295065349,0.0947749102384524,1.33269966312218,0.00825067366659641,5.53144979575102,0.141927878169047,0.0352652950265487,1.37441784861577
595,7996,0.00997504789428785,2.10492887254804,0.102806598445168,0.174614554275729,3.57517146195751,0.00997504789428785,0.760728687347865,0.104623891079356,0.473290667724191,3.44133433269774
596,9737,0.0118397900324781,3.39037823118269,0.235362624235218,0.182420432565148,2.62775054238737,0.0118397900324781,7.09117140264978,0.239073769763916,0.0897570996264872,2.66228695303821
597,6868,0.0178465375495143,3.82443304266781,0.107552925735479,0.138591859338052,4.92813452235423,0.0178465375495143,4.30367432967695,0.107535326530475,0.126482965348845,5.06197831611159
598,7743,0.0119576705715153,2.44234896637499,0.186973352775443,0.142680036857133,1.86376526583917,0.0119576705715153,8.55311022940065,0.186944152930125,0.0395691175167538,1.81037501572677
599,7736,0.0116720499095973,4.5466318661347,0.180070438652299,0.128228492067609,3.23766495236196,0.0116720499095973,33.5663349587247,0.180631284332039,0.0162352912097267,3.01697031559812
600,5542,0.0115457501977216,4.3619197960943,0.196394569474971,0.083038850447692,1.84429134970997,0.0115457501977216,3.92720001422033,0.191217311203678,0.0942220989331493,1.93512305941793
601,5818,0.0157746056572068,1.38436594046652,0.249215177255217,0.317481041615556,1.76357614169829,0.0157746056572068,8.29028705691203,0.237863055660356,0.0527337769802003,1.83794052232006
602,8323,0.0121945762333926,4.61182252131402,0.244877711208304,0.179188358946393,3.3746840627864,0.0121945762333926,7.16589239086359,0.243724400654126,0.119777361673015,3.52164856004066
603,7682,0.00731139755481854,1.38399121165276,0.0711027981280349,0.248076388403965,4.82872053433675,0.00731139755481854,7.51183905436725,0.0723077693020772,0.0460149892274114,4.78036034718093
604,8210,0.00816918806242757,2.95617493521422,0.148898308350239,0.156126903013702,3.09968892538454,0.00816918806242757,6.59623016415202,0.148554415436826,0.0707428237910569,3.14117858305129
605,8375,0.0160739295221865,1.65573363937438,0.243117094978457,0.514756498537527,3.50571666213218,0.0160739295221865,12.7037341373448,0.229455962756575,0.0665604485564171,3.68509160696854
606,6322,0.0125240461262874,4.08566011115909,0.13382496715989,0.145838220197377,4.45242327786982,0.0125240461262874,11.1703109968433,0.131981359560833,0.0545227946984722,4.6145650812019
607,7079,0.0172988179177046,2.45207911077887,0.0959829917198513,0.0727056760972499,1.85741313537583,0.0172988179177046,9.38767574009559,0.098474332114765,0.0180459301901205,1.72034008675295
608,9338,0.0182694956187625,2.82407341431826,0.148684512081323,0.201312479067181,3.82367478727829,0.0182694956187625,47.3513031339763,0.147734110300881,0.0120256767090461,3.85443457899812
609,8084,0.0114173003027681,3.25705368351191,0.132681111316429,0.109644706246793,2.6915564002702,0.0114173003027681,2.83173814760195,0.135568394832497,0.1299636285569,2.71466638843116
610,6213,0.0081764556474518,3.99607147742063,0.177174490961479,0.0776155925022087,1.75057624671608,0.0081764556474518,8.59267610879706,0.167707399670371,0.0337060544114814,1.72696737909364
611,6033,0.00722888481267728,3.00984777137637,0.0877003808934241,0.0831093527293556,2.85228521865793,0.00722888481267728,11.3443845297647,0.0897788859600304,0.0227313296861508,2.87231170308079
612,8707,0.00717285510338843,1.47640122007579,0.0796277114092372,0.0990195957061889,1.83595194844529,0.00717285510338843,3.27375532169051,0.0639308747916777,0.0372601101519001,1.90800586248879
613,8300,0.0167139682173729,3.9484866540879,0.215339523893781,0.251097785447067,4.60415364899673,0.0167139682173729,7.6540849658818,0.215171743989173,0.123866019120647,4.40615955031104
614,5055,0.0161890855098609,2.59348431508988,0.20327840255294,0.229131939596521,2.92333117520902,0.0161890855098609,12.6105650683807,0.200677163924661,0.0473132477262486,2.97316733692863
615,9697,0.0158206266039051,1.43147741723806,0.0942721770450007,0.123136943378175,1.86977493464947,0.0158206266039051,4.10767980639444,0.0905329688393639,0.0428629784925826,1.94478755588258
616,9537,0.00997157123498619,1.69961732905358,0.0940483379035722,0.111126826176807,2.00825536849443,0.00997157123498619,6.05576269024835,0.0940449258103638,0.031663780182613,2.03890148256103
617,7363,0.0100433576514479,3.32958696968853,0.0902089937655255,0.115903495897935,4.27796335569583,0.0100433576514479,7.51066717797427,0.0889292337626729,0.0527534028602487,4.45537687242764
618,5782,0.0135634413335938,2.07803178112954,0.162191013581585,0.230514052177103,2.95340361862909,0.0135634413335938,3.36311933124226,0.166297966849195,0.151791190649012,3.06974220584971
619,6364,0.0179913411815651,1.53127032797784,0.163501752624987,0.253706566005454,2.37608056366444,0.0179913411815651,12.3090689539987,0.158869361109346,0.0304549533988065,2.35962503253671
620,5854,0.0170381561957765,4.75134171638638,0.169748204442905,0.105073983946568,2.94107619500719,0.0170381561957765,2.27523646358989,0.173559918302701,0.22653074393564,2.96964307062878
621,6453,0.0133142697045114,1.17011824902147,0.135993542166194,0.485739365601265,4.17940798441414,0.0133142697045114,7.80605525312264,0.133627244729914,0.0708290785211668,4.1375971014107
622,7775,0.0156261810208671,4.36745655164123,0.148832324571908,0.114491692335846,3.35973716219887,0.0156261810208671,29.2943778015843,0.14862176396992,0.0168503888238872,3.32132820338785
623,8673,0.0169776939461008,4.0074914060533,0.0820573665509,0.096295427571107,4.70284527342301,0.0169776939461008,1.379236071211,0.0825010578730529,0.272405604406944,4.55402203661693
624,5129,0.0195566041073762,3.15103338006884,0.160815365976654,0.225039380432397,4.40944554810412,0.0195566041073762,22.3383704296604,0.162882094772837,0.031735770724522,4.35238387192801
625,9544,0.0100975076160394,4.90602936688811,0.17679803955066,0.100949515465871,2.80128268790431,0.0100975076160394,2.90325014705536,0.171801133526379,0.160637194424819,2.71459185841057
626,5753,0.0177376581185963,3.55941032245755,0.209582070124801,0.199930794695997,3.39549911876675,0.0177376581185963,6.01242248538677,0.206513437892016,0.120258050141025,3.50118719680965
627,6439,0.0144991250503808,4.01510302443057,0.0856385520058684,0.0448872870547051,2.10450874974485,0.0144991250503808,5.93385884273978,0.0786578948227843,0.0276631832059032,2.08687792439025
628,9834,0.019857628618367,4.42409529630095,0.218049422569107,0.229449436572182,4.6553949151421,0.019857628618367,6.73258759831246,0.220374364070358,0.144036989776083,4.40042858503772
629,7289,0.0181725161666982,4.21031385473907,0.0967562305133324,0.0783399157883261,3.4089342988329,0.0181725161666982,2.37358166050922,0.0959619730696019,0.140074694577835,3.46469247678173
630,6621,0.0116321165747941,4.54644172172993,0.182518864806276,0.0835178551423878,2.08038254857529,0.0116321165747941,9.83739242561726,0.188730924481843,0.041458184821043,2.16096240962146
631,5111,0.00786809044517577,4.19680068269372,0.0765253323866054,0.0841670147829603,4.61588566929568,0.00786809044517577,10.7688548488574,0.0753161275554046,0.0317451729438134,4.53899012973444
632,8954,0.0120922753307968,3.02793712820858,0.169912447091425,0.26047659730411,4.64184215757996,0.0120922753307968,2.48127726752574,0.173166348262059,0.319163383184914,4.57324910568001
633,9446,0.019885952362325,1.78071827441454,0.142397723150207,0.156376714257845,1.95552896922454,0.019885952362325,6.68005131961155,0.142267192745612,0.0410387299774838,1.92694335953802
634,6206,0.00877716119168326,3.59790021367371,0.107636347872438,0.132512492974597,4.42942125231493,0.00877716119168326,2.21596424930096,0.108713950274445,0.209714867677268,4.27471035820643
635,8659,0.0159615641790442,1.47767195105553,0.105033680557506,0.197260190496357,2.77516553746536,0.0159615641790442,7.26082669551898,0.104979068954907,0.0402796937188071,2.78592559785863
636,6400,0.01728749125381,1.59411045815796,0.241054098476889,0.5594290897557,3.69955030099954,0.01728749125381,3.78365923388671,0.238343192531477,0.231125364449392,3.66907739254555
637,6236,0.0101342008116189,4.43443664070219,0.113820591152878,0.0376874117908335,1.46829706334975,0.0101342008116189,3.56366821135878,0.0617583587392841,0.0307956827796431,1.77701606728572
638,7142,0.013131659777835,1.80970071069896,0.204039089579135,0.510859326551318,4.53100672147702,0.013131659777835,2.54645254321215,0.208846554802352,0.39534306978874,4.82039249561755
639,5884,0.0189927834670525,3.9673900892958,0.154768577030161,0.125553051263763,3.21846941299736,0.0189927834670525,7.57389384416075,0.15844627224285,0.0658234373664558,3.14642761874001
640,5194,0.0108705335131381,3.12873642612249,0.127952139823232,0.151320948500879,3.70015979618765,0.0108705335131381,5.6173978918091,0.125778696245028,0.0883045632052946,3.94376696527535
641,5807,0.0138942687516101,2.21638582460582,0.176732217894634,0.214499197382264,2.69001875340473,0.0138942687516101,2.51885816108263,0.171348530259287,0.180226995087655,2.64937339548224
642,8806,0.0180231461250223,4.44994554668665,0.242127360183746,0.233984897048783,4.30029902372044,0.0180231461250223,4.65533178998594,0.240668363181072,0.215637750386741,4.17115594766051
643,5241,0.0193211608128622,3.35695974063128,0.0885118249543011,0.0507827292781351,1.92602036839817,0.0193211608128622,2.64925751778545,0.0907310118388925,0.0621911349093367,1.81592080104571
644,6566,0.0152908151457086,3.75174284540117,0.155114574703621,0.0630770619281907,1.525639458769,0.0152908151457086,3.22708025630244,0.154376979612766,0.0727411727988083,1.52057387797156
645,6367,0.0105010597307701,3.31086630187929,0.161928275672719,0.0746969917338807,1.52729195537977,0.0105010597307701,3.0726763944434,0.156808215585974,0.0705618789063332,1.38266875146086
646,5349,0.0162886131568812,1.00517670437694,0.0793888122308999,0.324555916007944,4.10934534566477,0.0162886131568812,3.96933454737532,0.0762336229100399,0.0812320511062666,4.22959285551411
647,6340,0.0162385908523574,2.9663762152195,0.119121343720006,0.0893605529946805,2.22526887881104,0.0162385908523574,10.7197161115142,0.116862171947676,0.0245562362245686,2.25253284880346
648,8997,0.0153296511722729,1.76727249566466,0.106083358595148,0.222597429111976,3.70831315377727,0.0153296511722729,3.07796091677432,0.106220471111055,0.130397149575004,3.77853087877018
649,6414,0.00986892846459523,4.77775598969311,0.0806733134670649,0.0448945753788619,2.65881389027927,0.00986892846459523,3.30018760204888,0.0827650268366064,0.0667392071953652,2.66117118032878
650,8304,0.0184536951079499,3.09375937562436,0.130020171910292,0.191745148367209,4.56247166709509,0.0184536951079499,5.30542397470065,0.131016293697468,0.111620339789858,4.51999678874132
651,7874,0.0124185045487247,2.35359773598611,0.177913436302915,0.261825542167284,3.46366196996532,0.0124185045487247,5.00545344449681,0.18015621607333,0.123063083473161,3.41918002324385
652,6384,0.0130865807193331,4.43541096244007,0.197274486454204,0.0497750543366033,1.11911492270883,0.0130865807193331,4.43833527993791,0.153447882989955,0.0410352084149875,1.18690469805808
653,7838,0.016030461443821,1.22974857129157,0.090900249309605,0.25944266309469,3.50988304978237,0.016030461443821,4.76750141767894,0.0906631255443448,0.0658880576185147,3.46470967351262
