"sim_id","true_n","true_preval","true_crate","true_recov","true_ptran","true_R0","abc_preval","abc_crate","abc_recov","abc_ptran","abc_R0"
316,9430,0.0154363065904472,3.60476803034544,0.21153088726243,0.102564318615373,1.74783258172683,0.0154363065904472,6.90399982543944,0.208574533477534,0.0531711733418714,1.76001242985031
317,5508,0.019285457452992,3.9556787405163,0.200486143996008,0.249512525111683,4.92299054390751,0.019285457452992,11.2696453640209,0.197823772751121,0.0859368515417746,4.89565954135724
318,5775,0.0112703736077528,3.05375165399164,0.249069419383537,0.125806802022401,1.54247249907348,0.0112703736077528,7.24160774372383,0.241565260188814,0.0524217479843582,1.5714914298784
319,7810,0.0166025904943235,4.99162924289703,0.226673933875747,0.14972856911127,3.29720092334319,0.0166025904943235,14.5139891092198,0.228533305163916,0.0532338912876246,3.38084690910063
320,7734,0.00896034568641335,2.2567852595821,0.210280804633396,0.374566125153647,4.01993568295147,0.00896034568641335,5.63975687349573,0.212737318311002,0.147181308330098,3.90183914084733
321,5211,0.0113661893859971,1.96087227389216,0.195491224280559,0.404428864113039,4.056618650374,0.0113661893859971,4.95653392701333,0.199654234092812,0.166033901550926,4.12188937445222
322,8402,0.0123337760418653,4.68788047879934,0.214339744059369,0.106644425122408,2.33244805296417,0.0123337760418653,3.00769124538661,0.213670456517706,0.161652170053273,2.27546580182781
323,5883,0.0121169921208639,4.08631616085768,0.0717997123240493,0.0225860608076984,1.28543391472194,0.0121169921208639,39.8144318186205,0.0914417597611954,0.0497582270409852,21.6651073110631
324,9736,0.013862800121773,3.98901706188917,0.174151865944033,0.151619322029656,3.47290027132258,0.013862800121773,5.54342551109357,0.174253414648009,0.108309788569273,3.44559816098226
325,8460,0.0085486779382918,1.11166172847152,0.109465919094859,0.315186083102811,3.20081637124531,0.0085486779382918,5.31241741972655,0.110182549023272,0.0673101571115771,3.24533834381112
326,6406,0.0195757239749655,4.48892581835389,0.137332324117422,0.142168743060595,4.64701187713072,0.0195757239749655,12.6303101315755,0.134532463504018,0.0521246793810127,4.8936208327997
327,5455,0.0126196184500586,2.96622704621404,0.225763144850265,0.339200553413207,4.45664351589512,0.0126196184500586,12.4567593936708,0.224738550274133,0.0834808839415014,4.62716024447868
328,6174,0.00927308884984814,2.70439085736871,0.209350462365895,0.24924411878913,3.21973741299007,0.00927308884984814,7.01046510858814,0.206985210927729,0.100543890526104,3.4053613456522
329,6741,0.0197099006481003,2.35553438868374,0.184545950300293,0.192952745856553,2.4628382661147,0.0197099006481003,2.83051893563997,0.186618090287413,0.167240641451682,2.53661261728971
330,7595,0.0152316498488653,1.88351118098944,0.195950866481056,0.338096456677199,3.24983740996104,0.0152316498488653,8.56059729856788,0.195216048922549,0.0754281554238308,3.30766894997136
331,9592,0.0111089067060966,1.07531025912613,0.233838890407234,0.386237164039417,1.77611510311253,0.0111089067060966,6.21045067049104,0.226410381266391,0.0681096837404895,1.86825281017203
332,9661,0.0112954477537423,1.63792000338435,0.235621699221898,0.480539389683384,3.34046092263889,0.0112954477537423,15.1718536667944,0.228083910887098,0.0506297295661931,3.36782566196828
333,8737,0.0161046260732692,1.88275297638029,0.0747060680584982,0.158255876107867,3.98838714866433,0.0161046260732692,5.32699015331276,0.0754198714950391,0.0576991341364819,4.07535458900814
334,7073,0.010469561513979,1.21896494738758,0.19152583884378,0.766582737042828,4.87891081103589,0.010469561513979,7.02521846831114,0.190945512745352,0.135511112957863,4.9856902093456
335,5318,0.0187519627292641,4.07628506235778,0.10274591815006,0.115131528485175,4.56766495662741,0.0187519627292641,9.64208406876287,0.104271849905155,0.0476517412040056,4.40638672019226
336,5461,0.0167713508298621,4.3150118002668,0.135144744584337,0.058372938626931,1.863778867363,0.0167713508298621,3.00548844604124,0.140939461265665,0.091611109621227,1.95357729498213
337,7676,0.0133150488780811,1.06911752279848,0.239244944079081,0.509992101858905,2.27900946740992,0.0133150488780811,4.88933406938624,0.234251934873884,0.109058048205393,2.27627247099781
338,6181,0.0118252826242242,3.26790819410235,0.0752941819336265,0.0530356609063328,2.30184678821824,0.0118252826242242,5.28140402297803,0.0794204996530471,0.0337287444881989,2.24293636539892
339,8722,0.0130344509519637,2.66011203639209,0.144044358980609,0.110952889202743,2.04900155847427,0.0130344509519637,8.27540072520597,0.141062216189441,0.0351708952577936,2.06329703293201
340,8473,0.018479108579224,2.97609825246036,0.116844717197819,0.0510763242158088,1.30094165047631,0.018479108579224,6.31370004002888,0.112130215306188,0.0236158194537662,1.32973257764118
341,9754,0.0155704319654033,2.53049840498716,0.170360997375567,0.278128945280303,4.13125576425809,0.0155704319654033,11.7579124042843,0.165910011675647,0.0569408351960404,4.03535233166464
342,5719,0.0083710425850004,4.8767170868814,0.0919320904761553,0.0278194505233287,1.47573702514637,0.0083710425850004,4.25385444058756,0.161801224302545,0.0552104623156592,1.45151726323906
343,7519,0.0167431673326064,2.38698320183903,0.236801852249075,0.21234884401382,2.14049475870561,0.0167431673326064,7.96252928138607,0.230567704387375,0.0595350193860398,2.05600925935743
344,5165,0.0114624905416276,3.60309535544366,0.116249825276667,0.0844368787157075,2.617071679933,0.0114624905416276,11.8476589942348,0.112725576737289,0.0255037123545948,2.68048561657384
345,5543,0.0176337636641692,2.80773478094488,0.0770322831261437,0.0767724849351432,2.79826544695534,0.0176337636641692,3.47011537595949,0.0807347022159726,0.0633363074944621,2.72230265871408
346,6218,0.0148302621522453,2.79208375420421,0.212740495495265,0.104095358058575,1.36618539618794,0.0148302621522453,8.12000914566827,0.224381272922111,0.0422101589631029,1.52751997685424
347,5778,0.0183566225969698,2.815863635391,0.228229022157611,0.134504493930184,1.6595010997029,0.0183566225969698,4.70070295425911,0.242053847901434,0.0859039788449956,1.6682613833254
348,5126,0.0121801064210013,2.97866306174546,0.192741837154375,0.257391747995047,3.97777308481746,0.0121801064210013,8.43977024841733,0.191039427399244,0.0848367316997203,3.74793064405456
349,5523,0.00776032756082714,4.98883631359786,0.213339465896832,0.14118628136102,3.30157031412236,0.00776032756082714,11.8478538589045,0.222453435984544,0.0611480434935749,3.25674035945277
350,8097,0.0118180791407358,4.50028843339533,0.161155051549431,0.0720097034105921,2.01088598982897,0.0118180791407358,8.05934968040476,0.159009530004761,0.0377262120538234,1.91214158704676
351,5765,0.0166906539821066,1.31300718244165,0.0893831492846366,0.0937657081129144,1.37738543790765,0.0166906539821066,2.08042314350581,0.0812793209305538,0.0604032785092591,1.54608056656452
352,7554,0.0117196500429418,4.8224464841187,0.185836069470271,0.115634856563903,3.0007248273585,0.0117196500429418,6.46902489010955,0.184971498182794,0.0834063702422173,2.91697850961551
353,5876,0.0198151716995053,1.52456935681403,0.1749960792989,0.454300022780107,3.9578709209105,0.0198151716995053,8.94022375187932,0.171155954029233,0.0699664103439305,3.65465149686646
354,5858,0.0163341882077511,3.85248757340014,0.148885689441813,0.149104120257967,3.85813957399223,0.0163341882077511,3.5534557417182,0.143652821935278,0.164406961736978,4.06683874561075
355,8517,0.0106415440095589,3.7108945986256,0.168868186814478,0.178638616366218,3.92560072494671,0.0106415440095589,6.52512529929773,0.170447609857796,0.105082831146706,4.02281170507033
356,6392,0.0158623332278803,3.68270068615675,0.179644875477301,0.0862676189028235,1.76847693808377,0.0158623332278803,7.11334402948486,0.186211842308434,0.0469552196256381,1.79370241460768
357,6817,0.0155851666075177,4.72950772382319,0.161260451011127,0.151637587520559,4.44728473040741,0.0155851666075177,7.65459359878842,0.159537201770183,0.0971401553006346,4.66078383410962
358,6224,0.00805223988322541,3.95047389063984,0.166096111567691,0.0513926277206547,1.22233586364891,0.00805223988322541,2.28087028148879,0.0772563067279546,0.0446645777930687,1.31865102589213
359,5429,0.0122615930754691,1.81389646418393,0.166592980883783,0.128074991215217,1.3945051735267,0.0122615930754691,9.59808488941233,0.188678886312959,0.0301107784105665,1.53173369272241
360,8120,0.0199682239473332,3.90564834140241,0.0865753863756545,0.0814579544461028,3.67478723451495,0.0199682239473332,7.68316522087783,0.0873115394037284,0.0413748600914402,3.64086910211625
361,8589,0.0158406341285445,3.44889120664448,0.0769219006332569,0.0533603983592284,2.3924812981626,0.0158406341285445,3.41145463576284,0.0764236537614569,0.0525152114627978,2.34421220100288
362,6487,0.0171584311593324,1.08100489713252,0.199283822806552,0.465195191130339,2.5234275048133,0.0171584311593324,10.5786660340638,0.186493597970306,0.0444732545650871,2.52270165095354
363,6124,0.0175976034726482,1.39944156073034,0.227943025365937,0.286163647077644,1.75688332752325,0.0175976034726482,6.49074501960584,0.222942825787936,0.0614767143454004,1.78982963927575
364,8816,0.0148541228396352,3.22619408555329,0.243118983015651,0.106119947856793,1.40821396950632,0.0148541228396352,5.08190424032541,0.235304233869164,0.0627326526174061,1.35484741647496
365,5634,0.0106148521881551,2.40175414923579,0.0832342843420338,0.0760576015178283,2.19466847670265,0.0106148521881551,4.31344801902384,0.0860140690626053,0.041980652872228,2.10525284924306
366,7296,0.0113856154263485,2.67935932893306,0.143783951340243,0.267810043202647,4.99053844986483,0.0113856154263485,8.7586832364191,0.144610557239132,0.0828296632192953,5.01677606785935
367,7135,0.0175129746170715,2.22387658804655,0.113716626536101,0.188626540321258,3.68883741702884,0.0175129746170715,14.8850475210805,0.115857109215343,0.0298428635868756,3.83414056905313
368,6544,0.00918445408716798,2.14283055160195,0.195555193908047,0.327681411887827,3.59062690462451,0.00918445408716798,15.8942778067174,0.19420706454364,0.0440158930236174,3.60234491609302
369,7439,0.0113094866711181,2.13296103850007,0.198862876824802,0.43195457678941,4.63305317414924,0.0113094866711181,5.26235376014427,0.207074926885705,0.182952272170395,4.64932955361715
370,8619,0.0107647298269439,4.38659533765167,0.233578489810228,0.184923555927296,3.47285749176517,0.0107647298269439,13.0019835481917,0.225641041629675,0.0596319589614083,3.4361379639222
371,7754,0.0142252046288922,4.54748878907412,0.205849538913229,0.106686873173916,2.35685424539261,0.0142252046288922,4.8806076955013,0.209345724516362,0.107860998118806,2.51463085133105
372,6926,0.0160918685116339,4.01304417662323,0.121725827221526,0.050225022873828,1.65581323343795,0.0160918685116339,4.63871697669848,0.124926368894552,0.0491057770486438,1.82337647099777
373,6033,0.00811496708309278,2.07688064314425,0.0757853068688419,0.110227337763846,3.02075736848637,0.00811496708309278,3.5288224145666,0.0777937520102529,0.0674660801376877,3.06034623167991
374,6971,0.013560711346101,4.25250684004277,0.0926116855505388,0.0265844126857849,1.22069257365074,0.013560711346101,3.0589594010886,0.163120914861309,0.0745468830180025,1.39795616536147
375,7981,0.0199955799421296,1.8721946021542,0.18473904630146,0.479583650847541,4.86022819958162,0.0199955799421296,5.00193172201424,0.179252088637429,0.178733858657717,4.98747079720985
376,7425,0.0162799374749884,3.59542179480195,0.113725012135226,0.06547466638927,2.06998476521112,0.0162799374749884,7.01559204613145,0.120172087888482,0.0355108267994629,2.07310598012621
377,8356,0.0122667526165023,1.49528668820858,0.211067286902107,0.333565186760014,2.36311173907015,0.0122667526165023,7.04620874627697,0.215918285094177,0.0745318386856598,2.43224835448252
378,8448,0.0139982568582054,1.96656096633524,0.152942398414947,0.0984009774351937,1.26525753014721,0.0139982568582054,3.57046521959478,0.184550252749695,0.0654148706871565,1.26557139398536
379,8936,0.0182747013668995,3.93657558783889,0.157751171133015,0.0968725354706397,2.41738971271552,0.0182747013668995,7.61856801256843,0.159322827387859,0.0481251461476305,2.30126909653662
380,5256,0.0112049037562683,1.72617243137211,0.122703362083528,0.296574239848642,4.17216177282389,0.0112049037562683,9.04646223614491,0.126245620000278,0.0597022369385,4.27812095086014
381,6751,0.0156447437880561,4.50534000061452,0.134345423854422,0.099943138597426,3.35164240947925,0.0156447437880561,7.36348978934953,0.137018147418173,0.0608962686013504,3.27262527267287
382,7017,0.0129215153448749,2.03208277374506,0.232011842833133,0.172409103836546,1.51005037357099,0.0129215153448749,6.86902845532339,0.23106377132486,0.0531007760003519,1.57857174776809
383,9495,0.00702760503371246,4.77565946336836,0.221511692021508,0.22558386145474,4.86345299838576,0.00702760503371246,5.03615417010274,0.202681992949294,0.0709653076545596,1.76331515630274
384,5114,0.0192436693869531,3.0519922953099,0.0765353324154858,0.0645199135532595,2.57285456068348,0.0192436693869531,4.4458824928482,0.0776884953209884,0.0513532675515646,2.93879540612457
385,5644,0.0179307177669834,2.44266630709171,0.114260134438518,0.227515537289699,4.86385334664956,0.0179307177669834,18.0289782325575,0.113810124876741,0.0320117465942699,5.07106975903325
386,6912,0.0105688010794111,1.07309444528073,0.137506606721086,0.146474769094637,1.1430815204978,0.0105688010794111,7.34442115152167,0.195484262796051,0.0351411067103737,1.32026529256125
387,8413,0.0112171030582394,4.78826363105327,0.108657596200937,0.0906844786205656,3.99623409740161,0.0112171030582394,5.7675296660993,0.109408547111655,0.0794976565423407,4.19076118454807
388,8422,0.0147239403659478,1.64484823774546,0.188580564295407,0.372025968072183,3.24490628323983,0.0147239403659478,7.57963730130224,0.185995165582702,0.0847119325188243,3.45216350959176
389,5614,0.0109058842661325,2.85908958874643,0.186755063593155,0.196560294811394,3.00920083045494,0.0109058842661325,6.84780884186956,0.184550878208375,0.0836482277236362,3.10378947514886
390,6477,0.0170928369639441,3.68626501690596,0.197303537270986,0.0762586358083064,1.42475672410801,0.0170928369639441,3.34010219192808,0.208142133828726,0.0965638078952189,1.54958047406752
391,6597,0.0194616441654507,2.67134356312454,0.196870363933267,0.30647204001215,4.15853404751979,0.0194616441654507,4.43426642916107,0.19522906222255,0.1018738566248,2.31387590196772
392,9498,0.00910748703288846,2.49180301371962,0.240687205488794,0.158087550107222,1.63665963460226,0.00910748703288846,9.09317731346343,0.237359696818003,0.0403004427949339,1.54389762482048
393,7486,0.0167275703041814,2.35930111724883,0.215048376405612,0.3380118748398,3.70833673465531,0.0167275703041814,4.38416370392124,0.210385807590359,0.1774248381403,3.69730042372139
394,8948,0.00768242416949943,4.04420237895101,0.167115614309907,0.152933728870532,3.70100036836229,0.00768242416949943,12.6026420340692,0.168646226331203,0.0480827329452901,3.59313982003474
395,6737,0.018138894850621,3.55937038827688,0.0878127769120037,0.0461318380441618,1.86989073874429,0.018138894850621,3.1417583328699,0.0967544695994249,0.057870384585174,1.87913554536127
396,6819,0.0093791023476515,1.23160419985652,0.162409448882332,0.199372959197847,1.51191064051818,0.0093791023476515,4.33072128723642,0.147375165825031,0.0539795603053236,1.58622675388516
397,6216,0.0145598659259267,1.63546358980238,0.101776399173308,0.241479246849794,3.88037422352936,0.0145598659259267,6.60578501958444,0.10261707870355,0.0605522314900711,3.89793812816544
398,6221,0.00805577204795554,2.13514793850482,0.205414567018161,0.343451960278994,3.5699549238896,0.00805577204795554,2.94519084602943,0.139734998244571,0.0574123984515299,1.21007959703903
399,9679,0.0130508751044981,3.46096840873361,0.149648861273658,0.164559023374188,3.80579963270575,0.0130508751044981,8.69841045072877,0.15163359177115,0.0645555528865691,3.70320777422845
400,9225,0.011070516315056,2.76610281784087,0.0803504590236116,0.115071528949414,3.96139218553435,0.011070516315056,2.36412934323365,0.0835954475196921,0.131926890546862,3.7309715104993
401,8210,0.00855895105237141,2.69425817579031,0.176216952156276,0.15431794463814,2.35943465668242,0.00855895105237141,4.4303822944461,0.182618388172581,0.0965585362188761,2.34254191772552
402,6534,0.0143151103532873,1.05753780249506,0.145532743060961,0.168063204929097,1.22125913854688,0.0143151103532873,5.38347151827359,0.165755260554534,0.0380145867520652,1.23465429920007
403,6760,0.0143544292026199,4.77414186112583,0.072156939863693,0.0288865917844771,1.91123247914948,0.0143544292026199,1.98776220481052,0.0854118460180017,0.0774147915659815,1.80164934891712
404,5876,0.0116755548452493,4.69483146350831,0.225197270779638,0.0761663235910384,1.58788803797215,0.0116755548452493,5.95412129310681,0.210076066480245,0.0528555143098295,1.49806757372745
405,7586,0.0087516181007959,1.67562943138182,0.238280744172633,0.378866567759045,2.66425209350418,0.0087516181007959,10.6493698132853,0.23774974918146,0.0584231458216998,2.61690995533253
406,7206,0.00720191247970797,1.27442161273211,0.198695941112237,0.40159522881393,2.5758031910751,0.00720191247970797,5.66684838612214,0.195666942179851,0.0876766661270052,2.5392657973144
407,7417,0.0141465383360628,2.71218996588141,0.163904029452242,0.221048003456019,3.65777570542414,0.0141465383360628,6.43895050931296,0.161212012458651,0.092758545818405,3.70485844529569
408,5289,0.0170035067247227,4.2276071337983,0.164110943650128,0.189991658532484,4.89431157428771,0.0170035067247227,7.3010774652612,0.162130084949736,0.112278780373438,5.05616260835034
409,9668,0.0150254641624633,2.84064312186092,0.159237688889727,0.235290337367279,4.19734726836905,0.0150254641624633,10.4914279982983,0.161203266517662,0.0658724746378349,4.28711117126684
410,6375,0.0190853204205632,1.66516663599759,0.237726301725022,0.437478941416892,3.06434471874964,0.0190853204205632,6.92250826789833,0.240247795611467,0.108507923775525,3.12655105765599
411,7172,0.01140724325669,2.98472480196506,0.175377606179798,0.14399742113844,2.45067020615097,0.01140724325669,4.94835511141429,0.175672023048349,0.0868117194531998,2.44532514758298
412,6205,0.0188233154569753,1.09704787749797,0.219644281703047,0.379394463034718,1.89494525957853,0.0188233154569753,4.96072961827316,0.207764363483354,0.0774794762789236,1.84995504686704
413,5152,0.0195717153619044,4.73281138576567,0.0888476489321329,0.083251032662339,4.43468611715361,0.0195717153619044,8.4042050494839,0.090004142181822,0.0442388334579439,4.13083463180453
414,5080,0.00790936594409868,4.59081647358835,0.156069419486215,0.156856834841599,4.6139784703264,0.00790936594409868,5.45768002104819,0.156160433165133,0.127624210831564,4.46036227961095
415,5048,0.0114350393963978,4.71673552226275,0.0808427836222108,0.0448587505718116,2.61726344425697,0.0114350393963978,5.65944627041239,0.0784010290157406,0.0353510063536661,2.55184305072594
416,6452,0.0148722577628214,4.42057913262397,0.133748441722477,0.0803521527640234,2.65575467792805,0.0148722577628214,8.15740392157938,0.132470615339746,0.0446716602525592,2.7508347839489
417,9951,0.0130095263933763,2.36019176151603,0.137969346041093,0.179999488911174,3.0791862322716,0.0130095263933763,7.78811803264779,0.13738883223542,0.0565012398512482,3.2028682229313
418,5041,0.0126850784583949,2.27769535314292,0.139275171528338,0.159905951275451,2.61508952502627,0.0126850784583949,5.82742007670123,0.143088599228143,0.0638498004734945,2.60034420058414
419,8365,0.0168686970178969,4.54692542552948,0.169592229823582,0.0809502603990674,2.17035177610815,0.0168686970178969,4.31169884678743,0.176538906808072,0.0841626306393378,2.05554641767861
420,6911,0.0148774773222394,2.1485460838303,0.133698321299162,0.179998079056485,2.89258806016296,0.0148774773222394,6.35945413863672,0.133201698696903,0.0638367575092911,3.04776091980161
421,8142,0.0109414615507703,2.41291387192905,0.105368191177957,0.066262655399735,1.51740367389284,0.0109414615507703,3.64659131721167,0.127041395458799,0.0560162119833649,1.60788718908454
422,5914,0.0109410776710138,3.32814085949212,0.0948009339014534,0.111988033376479,3.93152191983536,0.0109410776710138,4.8441934234784,0.093402133488714,0.079785310816414,4.13797269410076
423,9721,0.0085152079439722,3.83799240738153,0.14821762930695,0.0804748335804791,2.08383983545937,0.0085152079439722,4.94446003358743,0.1486272074198,0.0616255940233543,2.05013127800965
424,7510,0.0179741518604569,3.71643549390137,0.0740051130161155,0.0725747133239245,3.64460277897306,0.0179741518604569,5.07877662620001,0.0760680799726321,0.0523452427711483,3.49489293767531
425,9259,0.0137736688188743,4.69189564883709,0.179114471474895,0.145123639621328,3.80150731359609,0.0137736688188743,6.23808601090166,0.177597712830745,0.10088830594161,3.54368262927864
426,8096,0.0122927814994473,1.9117360971868,0.191140643247636,0.497030993216622,4.97116717307363,0.0122927814994473,3.93884379975317,0.189228855305249,0.236885348665295,4.93082508657325
427,9873,0.00819890398532152,4.2264709668234,0.226526494349819,0.172186473008914,3.21260932916775,0.00819890398532152,10.0983119308166,0.227168323593043,0.0722145691413751,3.21015374681165
428,6812,0.0169215416484512,1.62910988461226,0.0808281371013727,0.0805822152579062,1.62415327271447,0.0169215416484512,3.0762917606711,0.0847982508242242,0.0480600513285283,1.74351167013868
429,6470,0.0176795858864207,3.46639746334404,0.159595491859363,0.101090841613838,2.1956825525267,0.0176795858864207,6.10881875281753,0.157420631210951,0.0575569183618518,2.23353685942283
430,7744,0.0161301387115382,1.60580509994179,0.171312560202554,0.179494063706312,1.68249474859331,0.0161301387115382,6.95139509946714,0.168329534256642,0.0402733953202107,1.66314416602011
431,8568,0.0112584076628555,1.04927762504667,0.235661276652478,0.736571211313899,3.2795701621566,0.0112584076628555,5.95034406416535,0.237135880098789,0.131989117743111,3.31194361211791
432,7076,0.0171871605154593,4.08761151600629,0.174459740828257,0.146417605574901,3.43058110629208,0.0171871605154593,10.0700761447649,0.175435942431666,0.059690166553905,3.42623360960169
433,5974,0.014698101060465,1.3694217428565,0.167713066179771,0.559326987787214,4.56705345558003,0.014698101060465,10.8246390328569,0.167621744320164,0.0732914994965273,4.73300185154609
434,8625,0.0191518538708333,3.33060909248888,0.223665389701491,0.188556331874806,2.80779889202677,0.0191518538708333,11.6934476143041,0.217761400638304,0.0527657426852388,2.83343809376268
435,5846,0.014772786229616,3.65894113015383,0.115800114838639,0.11796192127874,3.72724781974684,0.014772786229616,6.95741670722362,0.113899354131211,0.060786378824898,3.71306905850208
436,8734,0.0110173542732373,1.55371284857392,0.228190144020133,0.385248379326142,2.62309908003081,0.0110173542732373,9.75392192273833,0.22239207607383,0.0568520844153976,2.49348269202102
437,8389,0.0094713011442218,1.06828153505921,0.0985746848133858,0.260608016817584,2.82428224631585,0.0094713011442218,3.4052621936969,0.0973729946976013,0.0792549765557671,2.7716511766515
438,8459,0.0198668301822618,4.71301509719342,0.204259751081699,0.0494310894877714,1.14055495413486,0.0198668301822618,3.86100805074612,0.225004373236172,0.0568728274899585,0.975920786112634
439,5109,0.0157138655504677,4.56569601874799,0.162624513581162,0.103261165481339,2.89906534843612,0.0157138655504677,8.40729382127249,0.164205936305836,0.0557328368576505,2.85350423679329
440,7251,0.0176788467452861,1.68950720410794,0.176481355423806,0.163731015695111,1.56744450363331,0.0176788467452861,5.27178787714911,0.177019949371009,0.0515091159176805,1.53398040064047
441,7519,0.0153881213194691,1.10152438934892,0.224817821023054,0.604567902404033,2.96215970106423,0.0153881213194691,7.12951222707093,0.215496319295964,0.0871195932001108,2.88227755799664
442,8260,0.00999048999301158,2.04005121067166,0.178154507920146,0.202666489268258,2.32073845125269,0.00999048999301158,6.10239176150585,0.17773247438989,0.0683312850958978,2.34613439470594
443,8260,0.0123131152372807,2.69621261395514,0.206526679230854,0.127380586421326,1.66295776003972,0.0123131152372807,4.0763889170588,0.183351749340202,0.0714014749616928,1.58744152833495
444,6748,0.0181155110988766,4.51427344884723,0.239778864093358,0.087526251813494,1.64784096435178,0.0181155110988766,5.03707212928477,0.235649808691295,0.0734118826787492,1.56919689539774
445,6486,0.0173922226240393,2.22896845918149,0.133140708381077,0.22157211039656,3.70943831915501,0.0173922226240393,5.67691511265431,0.135447318120873,0.0836899566966222,3.50764257675785
446,7455,0.0090352702117525,4.43345654010773,0.18091406782507,0.178144357522891,4.36558238083962,0.0090352702117525,10.1567237595099,0.176179210721794,0.0771077348040591,4.44525752452754
447,9171,0.0102269993138034,4.92517333198339,0.117160186449299,0.0424646214495528,1.78512536941562,0.0102269993138034,4.14197430654001,0.1179301119866,0.0501078095318976,1.75990047106631
448,5324,0.00931295242300257,3.12746396195143,0.235407822141889,0.245798797890021,3.26551121070515,0.00931295242300257,5.50133211634105,0.224262984626368,0.136663503909127,3.35245392564255
449,8364,0.019416529151611,2.76540506072342,0.099864282899769,0.0601727537473055,1.6662818066543,0.019416529151611,2.44827606942851,0.10720331452605,0.0718112699977657,1.64000352627229
450,9436,0.0189786208686419,1.09914791956544,0.171716246910393,0.248537146047927,1.59087501578033,0.0189786208686419,4.23579241554645,0.174888239781249,0.0676658160736357,1.63886577436523
451,9353,0.0129757319232449,3.72279580961913,0.236392223487841,0.160358341740716,2.52538494651672,0.0129757319232449,4.01723997339761,0.237041325533568,0.152667190407673,2.58731568662764
452,6047,0.012258577860659,1.95429230295122,0.152748987421393,0.208654825597883,2.66955955992453,0.012258577860659,8.66908687487534,0.150991356041015,0.0461308979166783,2.64858050249618
453,7644,0.0193419723913539,4.56341062858701,0.138970835786546,0.0724541736876374,2.37919088865165,0.0193419723913539,5.75381742307025,0.13842607030909,0.0565857952261991,2.35204491281012
454,6544,0.0129510902583133,2.21911370567977,0.14805917550833,0.278244779497921,4.17033798545599,0.0129510902583133,5.33948427752721,0.145568085373319,0.104855985760896,3.84615134518722
455,6752,0.0142372418760788,1.50894662085921,0.11809513128153,0.230275318821356,2.942315745214,0.0142372418760788,4.50179169710783,0.118747099554985,0.0835672937031698,3.16809884496171
456,8872,0.00951860974240117,2.44859015662223,0.23843759004306,0.227528227476028,2.33655850174837,0.00951860974240117,9.94838384179691,0.240901585115714,0.0595493052955819,2.45917579292074
457,7406,0.00783449837402441,2.07725274842232,0.0809560275112744,0.112560409411483,2.88819037941284,0.00783449837402441,5.89896851483729,0.0788795684449708,0.0392645615817073,2.93638032110898
458,5418,0.0091326825292781,4.66059068031609,0.245086584752193,0.0770448417393,1.46509231314994,0.0091326825292781,7.79131330140943,0.204172699799586,0.0359419163070682,1.37155815090011
459,7496,0.0174236936117522,3.07160709798336,0.119384969967417,0.170480625683133,4.38622634038329,0.0174236936117522,6.44230292045675,0.12001958928668,0.0834428169522366,4.47896802961475
460,8811,0.0175473552115727,2.53640646953136,0.247218656108482,0.280391919772185,2.87675651388709,0.0175473552115727,7.52839054943098,0.240490786030878,0.098484757515659,3.08299428007479
461,7770,0.00900205129338428,4.97810356412083,0.22109311173344,0.195019216727763,4.3910271570785,0.00900205129338428,2.6976232596307,0.135021454723828,0.0613068881427398,1.2248637653009
462,8391,0.0177370642183814,1.72080371808261,0.158219599528937,0.42865025867001,4.66202013576403,0.0177370642183814,7.35133261134006,0.154301315402784,0.0908405744562677,4.3278910208252
463,9436,0.0174937928938307,2.84603510517627,0.171779726920184,0.0699539175431191,1.15899185917806,0.0174937928938307,10.9593112148053,0.166745953398393,0.0203069498043754,1.33466616846681
464,7720,0.0147651463968214,2.77498409338295,0.119866663260385,0.0924927239264385,2.14126122032758,0.0147651463968214,6.3420117031409,0.120753382233999,0.0397700872675257,2.08873949714154
465,9758,0.0154263907929417,3.76705945283175,0.138578962418484,0.0800966275485387,2.17730565073434,0.0154263907929417,7.8189135227872,0.138838997421011,0.0380832163920085,2.14470992422799
466,5392,0.0157120516295545,2.24355920497328,0.146708353496157,0.224331246038318,3.43061877540313,0.0157120516295545,10.5099504176333,0.146861102435574,0.0509143777170098,3.64363045405555
467,6281,0.00885103669529781,2.22684197872877,0.0812144400887191,0.140551514886296,3.85382221660111,0.00885103669529781,6.21643931334631,0.0799905005982582,0.0516212137032715,4.01172814106199
468,6631,0.0075155996622052,3.8140949010849,0.159097991433227,0.104545312538443,2.50629024221562,0.0075155996622052,5.49150952267942,0.160373659303766,0.0707511621695204,2.42265894836655
469,8822,0.0179457307474222,1.93037972785532,0.144081966812722,0.340202866037217,4.55796606948134,0.0179457307474222,12.6284285398017,0.144439628219834,0.0519203832419819,4.53942493214234
470,9638,0.0101062319234479,3.34110250230879,0.236052362789633,0.30930119083367,4.37787180119194,0.0101062319234479,5.78903601878664,0.176153813191261,0.0479290130652227,1.5751165299965
471,8584,0.00894154025777243,2.5723661519587,0.114427975785453,0.0656024160288173,1.47475679195486,0.00894154025777243,3.54646276557861,0.156901453993703,0.0669399347870326,1.51305153782704
472,7938,0.018181133137783,2.7888790089637,0.120547749026446,0.199762940627835,4.62152695828117,0.018181133137783,2.65870656410711,0.11676554012413,0.20856850543599,4.74902487394123
473,8587,0.0160988256500568,4.94365889020264,0.238952809395269,0.0712650250546889,1.47439143136144,0.0160988256500568,3.88724134088607,0.246132297007338,0.093558124902615,1.47759158517253
