"sim_id","true_n","param_type","prevalence","contact_rate","transmission_rate","recovery_rate","R0"
543,8883,"true",0.0118903251644224,4.42019088938832,0.054621340021168,0.108740319628268,2.22030568195041
543,8883,"abc",0.0118903251644224,6.31602835708971,0.0375822151895837,0.113141739529035,2.09799087275606
543,8883,"lstm",0.0118903251644224,2.43499578107478,0.0972257107496262,0.108740319628268,2.17715191841125
544,8338,"true",0.0167042677069549,4.60408048238605,0.088485749833443,0.231472217905801,1.76001905309968
544,8338,"abc",0.0167042677069549,5.80762481520254,0.0704216723496502,0.240663987618865,1.69939281698261
544,8338,"lstm",0.0167042677069549,2.45939785376171,0.175542548298836,0.231472217905801,1.86514377593994
545,9986,"true",0.0150574953500181,2.55616763513535,0.186738626323557,0.155690374785336,3.06592641642783
545,9986,"abc",0.0150574953500181,5.09699313044573,0.0873889265655633,0.157966165064914,2.81972255386882
545,9986,"lstm",0.0150574953500181,2.37432967027101,0.198790729045868,0.155690374785336,3.03162431716919
546,5914,"true",0.0163050514808856,2.59564582351595,0.119025432578955,0.215655932621099,1.43259618787561
546,5914,"abc",0.0163050514808856,4.21265806764854,0.0669891180351367,0.190344347336645,1.48258801736976
546,5914,"lstm",0.0163050514808856,2.38683918156219,0.123834379017353,0.215655932621099,1.37057554721832
547,8866,"true",0.0149084697882645,3.02993459720165,0.0918447872144023,0.137630544805899,2.02196175816935
547,8866,"abc",0.0149084697882645,3.30302502937311,0.0847581511491386,0.139576050137419,2.00577602255805
547,8866,"lstm",0.0149084697882645,2.42012371147541,0.115938156843185,0.137630544805899,2.0386803150177
548,5578,"true",0.00856663826969452,2.55393797438592,0.136989392395813,0.113633855764056,3.07885716783349
548,5578,"abc",0.00856663826969452,7.5949585257434,0.0474795383034796,0.116649721711839,3.09135006020142
548,5578,"lstm",0.00856663826969452,2.54310800411258,0.134373560547829,0.113633855764056,3.00725936889648
549,9532,"true",0.015804373816587,2.09779669344425,0.171069634331633,0.175262689305237,2.04760816276539
549,9532,"abc",0.015804373816587,4.12207326001072,0.0859818939711443,0.178689835590301,1.98345733999191
549,9532,"lstm",0.015804373816587,2.36957447210462,0.15495976805687,0.175262689305237,2.09507632255554
550,6938,"true",0.0101935980943963,2.8385518565774,0.105886707127465,0.0737356192748994,4.07625123460311
550,6938,"abc",0.0101935980943963,4.17734060627493,0.0744554774688879,0.0748606651795525,4.15473050692752
550,6938,"lstm",0.0101935980943963,2.44046002626296,0.121442712843418,0.0737356192748994,4.01944255828857
551,8759,"true",0.0125876958942972,1.42810633219779,0.701969521802875,0.244147712850943,4.10606803311966
551,8759,"abc",0.0125876958942972,3.62591260660902,0.198032330766081,0.229389345703668,3.13025839294427
551,8759,"lstm",0.0125876958942972,2.80615106496965,0.360392153263092,0.244147712850943,4.14222526550293
552,9940,"true",0.00820629612309858,3.90412504598498,0.22490088945943,0.198988806763431,4.4125155061949
552,9940,"abc",0.00820629612309858,4.59887613714517,0.177150817013461,0.19695864244833,4.1363742911292
552,9940,"lstm",0.00820629612309858,2.42257628358721,0.352587878704071,0.198988806763431,4.29255819320679
553,7535,"true",0.00782753112609498,2.00906649790704,0.199546971883817,0.196574370238464,2.03944764256012
553,7535,"abc",0.00782753112609498,6.34309545665902,0.0613705243798647,0.201812688687934,1.92891287905415
553,7535,"lstm",0.00782753112609498,2.48971675392829,0.160622403025627,0.196574370238464,2.03436636924744
554,9117,"true",0.0160793050767388,3.60984900407493,0.11702140987686,0.120486387150828,3.50603607501835
554,9117,"abc",0.0160793050767388,2.95542859547442,0.140467084362159,0.122507766521511,3.38868669011242
554,9117,"lstm",0.0160793050767388,2.58136212100849,0.169224143028259,0.120486387150828,3.62554478645325
555,9131,"true",0.016928671886446,3.77077673189342,0.252065220466971,0.24263222083752,3.91737612166908
555,9131,"abc",0.016928671886446,14.2395286911757,0.0648297209672456,0.24230814743691,3.80979625125633
555,9131,"lstm",0.016928671886446,3.60969408876878,0.258336097002029,0.24263222083752,3.84332418441772
556,7159,"true",0.0185654181190766,4.9704278698191,0.0708589457599353,0.139526590257883,2.5242448638659
556,7159,"abc",0.0185654181190766,4.27033266844689,0.0844439363087212,0.138205489573137,2.60918506916871
556,7159,"lstm",0.0185654181190766,2.43575775213592,0.147385656833649,0.139526590257883,2.5729558467865
557,9736,"true",0.00784619514271617,3.16677879914641,0.243034773768792,0.180335750179831,4.26780251979362
557,9736,"abc",0.00784619514271617,11.8242925028215,0.0645191888115529,0.180274426842547,4.23184682328175
557,9736,"lstm",0.00784619514271617,2.96911942079947,0.255341470241547,0.180335750179831,4.2040433883667
558,5543,"true",0.00784344452153891,1.53759310021996,0.287282192845297,0.158157112007728,2.79293869195972
558,5543,"abc",0.00784344452153891,6.14377498677293,0.0703179255885072,0.15980209515118,2.70345336801576
558,5543,"lstm",0.00784344452153891,2.3844446533707,0.189196586608887,0.158157112007728,2.85240912437439
559,5528,"true",0.00808422432187945,2.12377697695047,0.0824209006734281,0.100555447505321,1.74076706545893
559,5528,"abc",0.00808422432187945,5.51320864208757,0.0332787037338844,0.105604077769704,1.7373612922716
559,5528,"lstm",0.00808422432187945,2.52569826506642,0.0702396258711815,0.100555447505321,1.76424157619476
560,6499,"true",0.00909942916897126,1.59743051137775,0.191436243055267,0.111427503843326,2.74443997300696
560,6499,"abc",0.00909942916897126,6.40658639733717,0.0489205391603427,0.114194178719344,2.74456775511589
560,6499,"lstm",0.00909942916897126,2.47321007565281,0.124227151274681,0.111427503843326,2.7573070526123
561,9925,"true",0.00797138908342458,3.23545657657087,0.0663574872957865,0.130842301039724,1.64088193932548
561,9925,"abc",0.00797138908342458,3.53727978377646,0.0575219223211699,0.125800117782464,1.61741607668826
561,9925,"lstm",0.00797138908342458,2.55843225566609,0.087126612663269,0.130842301039724,1.70363509654999
562,5280,"true",0.00877083076094277,3.39033959619701,0.0938787662932312,0.168570255737286,1.88812016220763
562,5280,"abc",0.00877083076094277,5.41443587729265,0.0646954055886075,0.180846171938503,1.93694520243466
562,5280,"lstm",0.00877083076094277,2.3633827736003,0.131057322025299,0.168570255737286,1.83744525909424
563,7973,"true",0.0169508732042741,4.55595226213336,0.0377297929006606,0.0804782647048123,2.13592000207864
563,7973,"abc",0.0169508732042741,3.92873257125646,0.048541000334054,0.087075571520972,2.1901045921684
563,7973,"lstm",0.0169508732042741,2.44446763554629,0.070161946117878,0.0804782647048123,2.13111710548401
564,5792,"true",0.0101444599388633,2.75158860720694,0.150857251707921,0.230991628169781,1.79702224882785
564,5792,"abc",0.0101444599388633,7.48190022177522,0.0510828225433543,0.220900806077799,1.73017286854726
564,5792,"lstm",0.0101444599388633,2.40390196812042,0.17131769657135,0.230991628169781,1.7828825712204
565,9557,"true",0.0170715174523648,3.6946131484583,0.250692040129536,0.204814254043857,4.52219554737676
565,9557,"abc",0.0170715174523648,8.05393817865267,0.0950516920077431,0.2020842403043,3.78822440608896
565,9557,"lstm",0.0170715174523648,2.79663165773405,0.337422251701355,0.204814254043857,4.60732460021973
566,9404,"true",0.0187174826832488,2.5621529025957,0.188356881669612,0.108316605272703,4.45544918878004
566,9404,"abc",0.0187174826832488,5.42203544485621,0.0874596108157312,0.109525643841726,4.32966283696537
566,9404,"lstm",0.0187174826832488,2.5455335012995,0.189752280712128,0.108316605272703,4.45934200286865
567,7682,"true",0.0154438981700223,2.768494611606,0.270119981830811,0.157091512767831,4.76044632208068
567,7682,"abc",0.0154438981700223,9.75332555527194,0.078731777207497,0.15209366575008,5.04884046855484
567,7682,"lstm",0.0154438981700223,2.83602779021021,0.264867722988129,0.157091512767831,4.78174924850464
568,9806,"true",0.0108769450529944,1.0415948247537,0.42386082786897,0.193044100147905,2.28699682811275
568,9806,"abc",0.0108769450529944,9.91412793363548,0.044905997385606,0.194707678021709,2.28652412473822
568,9806,"lstm",0.0108769450529944,2.42178581121165,0.180902287364006,0.193044100147905,2.26946377754211
569,7839,"true",0.0103460160403047,2.84519522916526,0.201944964255337,0.160479469189653,3.58035112998914
569,7839,"abc",0.0103460160403047,9.26093827945669,0.0640064860126877,0.15734071056664,3.76736646423973
569,7839,"lstm",0.0103460160403047,2.26353460052696,0.251705318689346,0.160479469189653,3.55025911331177
570,9040,"true",0.0123813607839402,1.47943026013672,0.208913057202836,0.139854016050231,2.20996369852219
570,9040,"abc",0.0123813607839402,4.30919427062186,0.0735178602686118,0.140047468340921,2.26210974043943
570,9040,"lstm",0.0123813607839402,2.41799407135113,0.132044747471809,0.139854016050231,2.28297638893127
571,5383,"true",0.0180128455669619,2.9099073857069,0.156840874361346,0.111047845244873,4.10987189961597
571,5383,"abc",0.0180128455669619,9.09381406992259,0.0525248999172635,0.110407752208975,4.32625123084481
571,5383,"lstm",0.0180128455669619,2.37600842239206,0.193623498082161,0.111047845244873,4.14281845092773
572,8232,"true",0.0107273759054951,2.25203943718225,0.257602571246967,0.119070456195623,4.87216701861471
572,8232,"abc",0.0107273759054951,6.27868845080992,0.0885753909354709,0.120560589171053,4.61292772303441
572,8232,"lstm",0.0107273759054951,2.48427005779486,0.229071170091629,0.119070456195623,4.77931022644043
573,9311,"true",0.0185352966294158,1.57739257439971,0.207175767699129,0.120143406369258,2.72006202787161
573,9311,"abc",0.0185352966294158,3.33353792260394,0.0951509435536334,0.118386737617659,2.67926361592948
573,9311,"lstm",0.0185352966294158,2.4273391631764,0.138681352138519,0.120143406369258,2.80187392234802
574,9676,"true",0.0170538001910318,1.56188816856593,0.289462255002655,0.178739462077385,2.52942280389834
574,9676,"abc",0.0170538001910318,8.11278352568178,0.0565918044722308,0.177142022708432,2.59180205798262
574,9676,"lstm",0.0170538001910318,2.49119970372616,0.184895724058151,0.178739462077385,2.57700324058533
575,5304,"true",0.0160288549282122,3.67634699400514,0.228410186782788,0.16906810258003,4.96672696247697
575,5304,"abc",0.0160288549282122,7.71443675719625,0.10499814049658,0.167845673693112,4.82587067430215
575,5304,"lstm",0.0160288549282122,2.15298160673517,0.381083011627197,0.16906810258003,4.85286521911621
576,9964,"true",0.0171345733534545,4.34931526239961,0.0882212236036888,0.094978670168668,4.0398745697923
576,9964,"abc",0.0171345733534545,5.56075979366997,0.0673674772351221,0.0956378014639187,3.91701140214285
576,9964,"lstm",0.0171345733534545,2.56312901140247,0.153773948550224,0.094978670168668,4.14979982376099
577,7729,"true",0.0192671994087286,1.70269268658012,0.459510195165266,0.23404565261025,3.34295741019305
577,7729,"abc",0.0192671994087286,8.9957074120818,0.0874107735363575,0.239096205839139,3.28872530886518
577,7729,"lstm",0.0192671994087286,3.56674868022743,0.233135938644409,0.23404565261025,3.55288505554199
578,6101,"true",0.00732942219055258,3.22103713918477,0.242310508891947,0.187520903608063,4.1621554362122
578,6101,"abc",0.00732942219055258,3.22546470125862,0.0419626661517224,0.126283482727369,1.07178781832683
578,6101,"lstm",0.00732942219055258,2.80753461867866,0.277555406093597,0.187520903608063,4.155517578125
579,5933,"true",0.0182879860757384,1.58080185297877,0.317599092370869,0.138256382332649,3.63137835124508
579,5933,"abc",0.0182879860757384,6.03190130551633,0.0824731443770171,0.138953059427509,3.58012892474162
579,5933,"lstm",0.0182879860757384,2.191540963783,0.233274713158607,0.138256382332649,3.69770336151123
580,6146,"true",0.0157461996993516,1.50346155464649,0.18553985948368,0.100854348357301,2.76589011908509
580,6146,"abc",0.0157461996993516,4.34248960721908,0.0633027955830292,0.101796160642877,2.7004135538235
580,6146,"lstm",0.0157461996993516,2.44200113927059,0.111753061413765,0.100854348357301,2.70589327812195
581,5178,"true",0.00861441984446719,2.46193327847868,0.14968098706362,0.126083892553579,2.9226937378291
581,5178,"abc",0.00861441984446719,5.52813599616642,0.0654604667063114,0.125166424911138,2.89114562936447
581,5178,"lstm",0.00861441984446719,2.49115512463631,0.148043811321259,0.126083892553579,2.9250373840332
582,5048,"true",0.00906250745011494,2.60980467684567,0.254917212571842,0.160392169037135,4.14785919769201
582,5048,"abc",0.00906250745011494,5.59696679346748,0.118506251364909,0.15987480155392,4.14871854264045
582,5048,"lstm",0.00906250745011494,2.40096325915893,0.266863703727722,0.160392169037135,3.99477076530457
583,9904,"true",0.010435655112844,2.31199065502733,0.107955502291901,0.220384580494836,1.13252983442508
583,9904,"abc",0.010435655112844,2.9359890251629,0.0502254629624154,0.136621941088589,1.07933913737736
583,9904,"lstm",0.010435655112844,2.45479293143675,0.106654845178127,0.220384580494836,1.1879940032959
584,8136,"true",0.00991865086788312,4.14906460046768,0.115313030634699,0.20390161094768,2.34643174791709
584,8136,"abc",0.00991865086788312,7.06072629789188,0.0675543744398272,0.205413613509913,2.3220610357546
584,8136,"lstm",0.00991865086788312,2.36244330480066,0.196870058774948,0.20390161094768,2.28097438812256
585,7242,"true",0.0198434756724164,2.8895546104759,0.248482327924171,0.194551407318795,3.69055801841896
585,7242,"abc",0.0198434756724164,4.90353637842104,0.146283315344814,0.197937153654358,3.62390559380229
585,7242,"lstm",0.0198434756724164,3.2085322262774,0.234701037406921,0.194551407318795,3.87067794799805
586,7433,"true",0.0142199586122297,2.26826512999833,0.201984167492243,0.18600160551304,2.46317037248518
586,7433,"abc",0.0142199586122297,9.49799265074873,0.0501442033952834,0.183966019709732,2.58889808062123
586,7433,"lstm",0.0142199586122297,2.53027669403622,0.186622723937035,0.18600160551304,2.53872609138489
587,5296,"true",0.0104373060043436,2.8340414147824,0.147844501308643,0.15668084984133,2.67420964387711
587,5296,"abc",0.0104373060043436,9.60927820174385,0.0459062245898706,0.157200108168637,2.80614109248947
587,5296,"lstm",0.0104373060043436,2.44227785867661,0.176061123609543,0.15668084984133,2.74436974525452
588,7558,"true",0.0148768065806944,1.37445365451276,0.133917437455811,0.103196251446148,1.78362400508486
588,7558,"abc",0.0148768065806944,2.66726194097927,0.0725807611521753,0.115744647292824,1.67257757828517
588,7558,"lstm",0.0148768065806944,2.45421462904407,0.0736952647566795,0.103196251446148,1.75262176990509
589,6487,"true",0.0138278697305359,4.37048855423927,0.229797924318902,0.224127776353387,4.48105636152904
589,6487,"abc",0.0138278697305359,7.52800399298253,0.12830565116962,0.226180149834094,4.270425388946
589,6487,"lstm",0.0138278697305359,2.63234119662341,0.39246654510498,0.224127776353387,4.609450340271
590,5701,"true",0.0122770069492981,2.82231437321752,0.0957259218472112,0.236976427423069,1.14006548270117
590,5701,"abc",0.0122770069492981,9.93738675974552,0.0276051932687465,0.239011167584166,1.14774336639503
590,5701,"lstm",0.0122770069492981,2.63326375120471,0.105103276669979,0.236976427423069,1.16789948940277
591,6025,"true",0.0105383943109773,4.37541246879846,0.0825442771114847,0.200779631755082,1.79881423301995
591,6025,"abc",0.0105383943109773,8.97804057900263,0.0367002534572559,0.192488357501415,1.71177295643194
591,6025,"lstm",0.0105383943109773,2.44627957134278,0.151530370116234,0.200779631755082,1.846231341362
592,7455,"true",0.014262213001959,4.65335398539901,0.117969817745447,0.229241581022274,2.39465859166812
592,7455,"abc",0.014262213001959,6.14717182511838,0.0884565864450778,0.23267225787073,2.33701190213848
592,7455,"lstm",0.014262213001959,2.58934545760789,0.206655278801918,0.229241581022274,2.33422708511353
593,9243,"true",0.00807666218094528,1.06050447095186,0.849686470209143,0.206203542594565,4.36993607978802
593,9243,"abc",0.00807666218094528,5.94741418658418,0.153679877478293,0.205682619488118,4.44372930382539
593,9243,"lstm",0.00807666218094528,1.67566194463221,0.566250860691071,0.206203542594565,4.60149717330933
594,5731,"true",0.00825067366659641,2.067960225977,0.0947749102384524,0.14706295065349,1.33269966312218
594,5731,"abc",0.00825067366659641,6.75802523707522,0.0307357154996555,0.163988133388561,1.26663275405466
594,5731,"lstm",0.00825067366659641,2.5049571189737,0.0799413695931435,0.14706295065349,1.36165976524353
595,7996,"true",0.00997504789428785,2.10492887254804,0.174614554275729,0.102806598445168,3.57517146195751
595,7996,"abc",0.00997504789428785,3.35485914558708,0.112864136559176,0.104858391299272,3.61099646916831
595,7996,"lstm",0.00997504789428785,2.44331354116232,0.153659492731094,0.102806598445168,3.65188932418823
596,9737,"true",0.0118397900324781,3.39037823118269,0.182420432565148,0.235362624235218,2.62775054238737
596,9737,"abc",0.0118397900324781,4.8918586034523,0.127448255567949,0.239727937439472,2.60069331991175
596,9737,"lstm",0.0118397900324781,2.65162127297969,0.225359708070755,0.235362624235218,2.53892731666565
597,6868,"true",0.0178465375495143,3.82443304266781,0.138591859338052,0.107552925735479,4.92813452235423
597,6868,"abc",0.0178465375495143,4.47634576234561,0.119984083919005,0.108196415270881,4.96402994734248
597,6868,"lstm",0.0178465375495143,1.959665700907,0.272089153528214,0.107552925735479,4.95759439468384
598,7743,"true",0.0119576705715153,2.44234896637499,0.142680036857133,0.186973352775443,1.86376526583917
598,7743,"abc",0.0119576705715153,5.46031410726126,0.0630802212375738,0.18820061298641,1.83016312458853
598,7743,"lstm",0.0119576705715153,2.44517512296404,0.144300565123558,0.186973352775443,1.8871146440506
599,7736,"true",0.0116720499095973,4.5466318661347,0.128228492067609,0.180070438652299,3.23766495236196
599,7736,"abc",0.0116720499095973,13.9433537951689,0.0455317346638145,0.180430444308631,3.51861398866461
599,7736,"lstm",0.0116720499095973,2.46673063636269,0.233668282628059,0.180070438652299,3.20095133781433
600,5542,"true",0.0115457501977216,4.3619197960943,0.083038850447692,0.196394569474971,1.84429134970997
600,5542,"abc",0.0115457501977216,6.85508210893334,0.0529464003716034,0.187710641361313,1.93357136967625
600,5542,"lstm",0.0115457501977216,2.41544498003627,0.141466334462166,0.196394569474971,1.73988592624664
601,5818,"true",0.0157746056572068,1.38436594046652,0.317481041615556,0.249215177255217,1.76357614169829
601,5818,"abc",0.0157746056572068,8.31149182912399,0.0525991150098244,0.236020127863157,1.85228742387929
601,5818,"lstm",0.0157746056572068,2.45619957360232,0.177169919013977,0.249215177255217,1.74614036083221
602,8323,"true",0.0121945762333926,4.61182252131402,0.179188358946393,0.244877711208304,3.3746840627864
602,8323,"abc",0.0121945762333926,12.7378177751155,0.0687309513575195,0.243994807841583,3.58811870484896
602,8323,"lstm",0.0121945762333926,2.64795425603938,0.320715367794037,0.244877711208304,3.46801519393921
603,7682,"true",0.00731139755481854,1.38399121165276,0.248076388403965,0.0711027981280349,4.82872053433675
603,7682,"abc",0.00731139755481854,3.3464167772495,0.10472721781614,0.0717344221022325,4.88553345052579
603,7682,"lstm",0.00731139755481854,2.25052315527363,0.151828438043594,0.0711027981280349,4.80562543869019
604,8210,"true",0.00816918806242757,2.95617493521422,0.156126903013702,0.148898308350239,3.09968892538454
604,8210,"abc",0.00816918806242757,6.96924404167105,0.0658000289944331,0.148554415436826,3.08692581545143
604,8210,"lstm",0.00816918806242757,2.61064407317409,0.180212885141373,0.148898308350239,3.15968465805054
605,8375,"true",0.0160739295221865,1.65573363937438,0.514756498537527,0.243117094978457,3.50571666213218
605,8375,"abc",0.0160739295221865,12.8434493567506,0.0658902374625861,0.232141060273821,3.64544698364345
605,8375,"lstm",0.0160739295221865,2.96659606577759,0.301611423492432,0.243117094978457,3.68036341667175
606,6322,"true",0.0125240461262874,4.08566011115909,0.145838220197377,0.13382496715989,4.45242327786982
606,6322,"abc",0.0125240461262874,6.24624542911082,0.0965696888759769,0.132546322294738,4.55084658170234
606,6322,"lstm",0.0125240461262874,2.13661102888869,0.269383668899536,0.13382496715989,4.30090236663818
607,7079,"true",0.0172988179177046,2.45207911077887,0.0727056760972499,0.0959829917198513,1.85741313537583
607,7079,"abc",0.0172988179177046,5.7881340795591,0.0320903797640545,0.102710486254571,1.80841730490835
607,7079,"lstm",0.0172988179177046,2.44490192068712,0.0760300680994987,0.0959829917198513,1.93665623664856
608,9338,"true",0.0182694956187625,2.82407341431826,0.201312479067181,0.148684512081323,3.82367478727829
608,9338,"abc",0.0182694956187625,6.1629855308463,0.0905304860557201,0.145806182206602,3.8265735184761
608,9338,"lstm",0.0182694956187625,2.70991113901948,0.209025546908379,0.148684512081323,3.80968165397644
609,8084,"true",0.0114173003027681,3.25705368351191,0.109644706246793,0.132681111316429,2.6915564002702
609,8084,"abc",0.0114173003027681,3.22168733323391,0.113386663510054,0.139347214842686,2.62148316348048
609,8084,"lstm",0.0114173003027681,2.39920707395688,0.147526994347572,0.132681111316429,2.66765785217285
610,6213,"true",0.0081764556474518,3.99607147742063,0.0776155925022087,0.177174490961479,1.75057624671608
610,6213,"abc",0.0081764556474518,6.70247297736808,0.0470292293999627,0.177036634670705,1.78049102540839
610,6213,"lstm",0.0081764556474518,2.42851799734661,0.126223027706146,0.177174490961479,1.7301299571991
611,6033,"true",0.00722888481267728,3.00984777137637,0.0831093527293556,0.0877003808934241,2.85228521865793
611,6033,"abc",0.00722888481267728,4.98019430843578,0.0510349867805538,0.0891942642099834,2.84955712059298
611,6033,"lstm",0.00722888481267728,2.46898957019598,0.100167036056519,0.0877003808934241,2.8199577331543
612,8707,"true",0.00717285510338843,1.47640122007579,0.0990195957061889,0.0796277114092372,1.83595194844529
612,8707,"abc",0.00717285510338843,2.74394592370635,0.0542645362021578,0.0833802276863051,1.7857825175762
612,8707,"lstm",0.00717285510338843,2.52431923771157,0.0554388500750065,0.0796277114092372,1.75749564170837
613,8300,"true",0.0167139682173729,3.9484866540879,0.251097785447067,0.215339523893781,4.60415364899673
613,8300,"abc",0.0167139682173729,4.99052850711462,0.171945971402489,0.214112159493286,4.0077185433952
613,8300,"lstm",0.0167139682173729,2.46071594448739,0.403077602386475,0.215339523893781,4.60602617263794
614,5055,"true",0.0161890855098609,2.59348431508988,0.229131939596521,0.20327840255294,2.92333117520902
614,5055,"abc",0.0161890855098609,6.48824034683935,0.0882698361344394,0.201026788426301,2.84895320021656
614,5055,"lstm",0.0161890855098609,2.84978249806113,0.210546359419823,0.20327840255294,2.95167279243469
615,9697,"true",0.0158206266039051,1.43147741723806,0.123136943378175,0.0942721770450007,1.86977493464947
615,9697,"abc",0.0158206266039051,2.82259478057878,0.0609487543247039,0.0937641234962961,1.83474904286268
615,9697,"lstm",0.0158206266039051,2.50121292548961,0.0699134469032288,0.0942721770450007,1.85493135452271
616,9537,"true",0.00997157123498619,1.69961732905358,0.111126826176807,0.0940483379035722,2.00825536849443
616,9537,"abc",0.00997157123498619,6.46364182761727,0.0298188566368711,0.0940379190024463,2.04958181821089
616,9537,"lstm",0.00997157123498619,2.45233042936036,0.0784336775541306,0.0940483379035722,2.04517483711243
617,7363,"true",0.0100433576514479,3.32958696968853,0.115903495897935,0.0902089937655255,4.27796335569583
617,7363,"abc",0.0100433576514479,6.82485087380457,0.0569049022007255,0.0896431515601177,4.3323719073836
617,7363,"lstm",0.0100433576514479,2.33876955737848,0.166941553354263,0.0902089937655255,4.32814741134644
618,5782,"true",0.0135634413335938,2.07803178112954,0.230514052177103,0.162191013581585,2.95340361862909
618,5782,"abc",0.0135634413335938,7.94657034776301,0.0662070992406982,0.168520275737152,3.12199448604122
618,5782,"lstm",0.0135634413335938,2.40304861415331,0.196071624755859,0.162191013581585,2.905029296875
619,6364,"true",0.0179913411815651,1.53127032797784,0.253706566005454,0.163501752624987,2.37608056366444
619,6364,"abc",0.0179913411815651,7.84142705255899,0.0479892974973981,0.156647195691368,2.40224265725642
619,6364,"lstm",0.0179913411815651,2.44543611438294,0.161175891757011,0.163501752624987,2.410649061203
620,5854,"true",0.0170381561957765,4.75134171638638,0.105073983946568,0.169748204442905,2.94107619500719
620,5854,"abc",0.0170381561957765,3.63440471319594,0.142359622022932,0.176896917388342,2.92482474475857
620,5854,"lstm",0.0170381561957765,2.64645275030736,0.187886774539948,0.169748204442905,2.9292414188385
621,6453,"true",0.0133142697045114,1.17011824902147,0.485739365601265,0.135993542166194,4.17940798441414
621,6453,"abc",0.0133142697045114,3.35693465928544,0.166300729606219,0.134559302297695,4.14880780107266
621,6453,"lstm",0.0133142697045114,2.28931552086238,0.257704228162766,0.135993542166194,4.33819341659546
622,7775,"true",0.0156261810208671,4.36745655164123,0.114491692335846,0.148832324571908,3.35973716219887
622,7775,"abc",0.0156261810208671,10.2292390153255,0.0488456770640668,0.14761328687795,3.38488571131722
622,7775,"lstm",0.0156261810208671,2.39183978192486,0.20949524641037,0.148832324571908,3.36673545837402
623,8673,"true",0.0169776939461008,4.0074914060533,0.096295427571107,0.0820573665509,4.70284527342301
623,8673,"abc",0.0169776939461008,1.94480137983632,0.197170878258424,0.0845666115202162,4.53439234713636
623,8673,"lstm",0.0169776939461008,2.48067683427159,0.157888725399971,0.0820573665509,4.7731351852417
624,5129,"true",0.0195566041073762,3.15103338006884,0.225039380432397,0.160815365976654,4.40944554810412
624,5129,"abc",0.0195566041073762,4.85899548143577,0.14693130871802,0.162269546180414,4.39970765893763
624,5129,"lstm",0.0195566041073762,2.84982151989696,0.255928158760071,0.160815365976654,4.53532266616821
625,9544,"true",0.0100975076160394,4.90602936688811,0.100949515465871,0.17679803955066,2.80128268790431
625,9544,"abc",0.0100975076160394,4.26701719852808,0.107197551649368,0.167704431194425,2.72749976413957
625,9544,"lstm",0.0100975076160394,2.71110579207506,0.183950826525688,0.17679803955066,2.82079005241394
626,5753,"true",0.0177376581185963,3.55941032245755,0.199930794695997,0.209582070124801,3.39549911876675
626,5753,"abc",0.0177376581185963,5.00418810824825,0.14345207440339,0.208244930229862,3.44719635690823
626,5753,"lstm",0.0177376581185963,2.84327980194743,0.254531383514404,0.209582070124801,3.45308136940002
627,6439,"true",0.0144991250503808,4.01510302443057,0.0448872870547051,0.0856385520058684,2.10450874974485
627,6439,"abc",0.0144991250503808,7.01240243835038,0.0248063543229737,0.0812285076637269,2.14151588579146
627,6439,"lstm",0.0144991250503808,2.46742113187841,0.0717491954565048,0.0856385520058684,2.06724047660828
628,9834,"true",0.019857628618367,4.42409529630095,0.229449436572182,0.218049422569107,4.6553949151421
628,9834,"abc",0.019857628618367,6.5463285078493,0.144036989776083,0.218270103111264,4.31993863985722
628,9834,"lstm",0.019857628618367,2.90346794700539,0.356176435947418,0.218049422569107,4.74271774291992
629,7289,"true",0.0181725161666982,4.21031385473907,0.0783399157883261,0.0967562305133324,3.4089342988329
629,7289,"abc",0.0181725161666982,2.71361703024059,0.120851465843536,0.0968516448935723,3.38605086369908
629,7289,"lstm",0.0181725161666982,2.43410494432541,0.135703295469284,0.0967562305133324,3.41389966011047
630,6621,"true",0.0116321165747941,4.54644172172993,0.0835178551423878,0.182518864806276,2.08038254857529
630,6621,"abc",0.0116321165747941,9.67623358629115,0.0414089608746574,0.184193226167262,2.1753393777083
630,6621,"lstm",0.0116321165747941,2.45175969379576,0.154109939932823,0.182518864806276,2.07014513015747
631,5111,"true",0.00786809044517577,4.19680068269372,0.0841670147829603,0.0765253323866054,4.61588566929568
631,5111,"abc",0.00786809044517577,8.93815224110982,0.0373000272090891,0.0763596521203509,4.36609272743822
631,5111,"lstm",0.00786809044517577,2.40697491370883,0.141878575086594,0.0765253323866054,4.4625506401062
632,8954,"true",0.0120922753307968,3.02793712820858,0.26047659730411,0.169912447091425,4.64184215757996
632,8954,"abc",0.0120922753307968,3.45346226598524,0.228216443187756,0.17458230446597,4.51441443299257
632,8954,"lstm",0.0120922753307968,2.08921142839882,0.372173964977264,0.169912447091425,4.57618093490601
633,9446,"true",0.019885952362325,1.78071827441454,0.156376714257845,0.142397723150207,1.95552896922454
633,9446,"abc",0.019885952362325,4.87528084690165,0.0571,0.141135049100559,1.9724266802057
633,9446,"lstm",0.019885952362325,2.43365612848667,0.117501303553581,0.142397723150207,2.00816249847412
634,6206,"true",0.00877716119168326,3.59790021367371,0.132512492974597,0.107636347872438,4.42942125231493
634,6206,"abc",0.00877716119168326,5.37843817518981,0.0872201323322451,0.110377217947549,4.250044511937
634,6206,"lstm",0.00877716119168326,2.15592227866103,0.225419834256172,0.107636347872438,4.51508855819702
635,8659,"true",0.0159615641790442,1.47767195105553,0.197260190496357,0.105033680557506,2.77516553746536
