"sim_id","true_n","param_type","prevalence","contact_rate","transmission_rate","recovery_rate","R0"
306,8110,"true",0.0157938163105864,4.55321145430207,0.193089104055,0.226553360808175,3.88065538797528
306,8110,"abc",0.0157938163105864,5.81018858862172,0.139497684126067,0.228865901007327,3.5414093968611
306,8110,"lstm",0.0157938163105864,1.8924035876143,0.343688547611237,0.226553360808175,2.87083554267883
307,5427,"true",0.00781334452214651,2.99183332920074,0.118120870929091,0.166349704111461,2.12442793576047
307,5427,"abc",0.00781334452214651,4.78973532834483,0.0704476468957862,0.175026868465632,1.92785019862116
307,5427,"lstm",0.00781334452214651,3.92990732599116,0.0756293013691902,0.166349704111461,1.78669476509094
308,5794,"true",0.00729160791728646,1.32470740377903,0.74136164341031,0.221598047655309,4.43184075083118
308,5794,"abc",0.00729160791728646,9.75757537273436,0.096281993598404,0.219551544374959,4.27908085205302
308,5794,"lstm",0.00729160791728646,0.945725403967899,0.863758683204651,0.221598047655309,3.68630743026733
309,7782,"true",0.0142828370763455,3.87661683466285,0.0357199550787359,0.0899771134410985,1.53897556718439
309,7782,"abc",0.0142828370763455,2.37606050877334,0.0590710934562363,0.0874181543670015,1.6055760200813
309,7782,"lstm",0.0142828370763455,3.62888941339703,0.0413888953626156,0.0899771134410985,1.6692658662796
310,5560,"true",0.010833635103656,3.7744101351127,0.0522714781056009,0.0811254471542779,2.43196190171875
310,5560,"abc",0.010833635103656,4.36164679083676,0.0448838531433294,0.0806168786948017,2.42836881298922
310,5560,"lstm",0.010833635103656,3.76641384743967,0.0547750666737556,0.0811254471542779,2.54304385185242
311,8487,"true",0.0187051047789864,3.80736824776977,0.305360725694887,0.236341689381748,4.91923678030726
311,8487,"abc",0.0187051047789864,17.5779405821613,0.066168799719006,0.239562876323876,4.85513969318499
311,8487,"lstm",0.0187051047789864,1.50603473409376,0.830173909664154,0.236341689381748,5.29009819030762
312,5419,"true",0.0118633699661586,2.18538928218186,0.0525509932153815,0.0970417544413358,1.18345322590321
312,5419,"abc",0.0118633699661586,6.27041601442388,0.0367629601916066,0.184989988379117,1.2461163782045
312,5419,"lstm",0.0118633699661586,3.36420862829545,0.0366836525499821,0.0970417544413358,1.27173566818237
313,5228,"true",0.0168710297925863,2.25216534454376,0.0893031375503711,0.0781326742712408,2.57415266309399
313,5228,"abc",0.0168710297925863,2.51800828809491,0.0798026956625913,0.0797986508873584,2.51813591904414
313,5228,"lstm",0.0168710297925863,3.78098122162939,0.0564059913158417,0.0781326742712408,2.72958779335022
314,8716,"true",0.0159017200379167,3.6570937326178,0.140266322231053,0.129090661884518,3.97369631885085
314,8716,"abc",0.0159017200379167,3.01270979488411,0.160280159168214,0.129054403518987,3.74165927147631
314,8716,"lstm",0.0159017200379167,4.72144298122621,0.11449159681797,0.129090661884518,4.18748760223389
315,9501,"true",0.0113984466057736,2.18694212380797,0.367930663366911,0.166145840896992,4.84299253001809
315,9501,"abc",0.0113984466057736,13.47106453363,0.0600625379249131,0.164686578074902,4.91300708229004
315,9501,"lstm",0.0113984466057736,1.6282093921002,0.488999158143997,0.166145840896992,4.79213333129883
316,9430,"true",0.0154363065904472,3.60476803034544,0.102564318615373,0.21153088726243,1.74783258172683
316,9430,"abc",0.0154363065904472,6.90399982543944,0.0531711733418714,0.208574533477534,1.76001242985031
316,9430,"lstm",0.0154363065904472,5.09754543718947,0.0584144480526447,0.21153088726243,1.40769183635712
317,5508,"true",0.019285457452992,3.9556787405163,0.249512525111683,0.200486143996008,4.92299054390751
317,5508,"abc",0.019285457452992,11.2696453640209,0.0859368515417746,0.197823772751121,4.89565954135724
317,5508,"lstm",0.019285457452992,1.47699415460471,0.813307404518127,0.200486143996008,5.99168729782104
318,5775,"true",0.0112703736077528,3.05375165399164,0.125806802022401,0.249069419383537,1.54247249907348
318,5775,"abc",0.0112703736077528,7.24160774372383,0.0524217479843582,0.241565260188814,1.5714914298784
318,5775,"lstm",0.0112703736077528,4.81122687486529,0.0624390207231045,0.249069419383537,1.20612275600433
319,7810,"true",0.0166025904943235,4.99162924289703,0.14972856911127,0.226673933875747,3.29720092334319
319,7810,"abc",0.0166025904943235,14.5139891092198,0.0532338912876246,0.228533305163916,3.38084690910063
319,7810,"lstm",0.0166025904943235,2.37801862938605,0.23064012825489,0.226673933875747,2.41962766647339
320,7734,"true",0.00896034568641335,2.2567852595821,0.374566125153647,0.210280804633396,4.01993568295147
320,7734,"abc",0.00896034568641335,5.63975687349573,0.147181308330098,0.212737318311002,3.90183914084733
320,7734,"lstm",0.00896034568641335,1.65200161596671,0.400093227624893,0.210280804633396,3.14320015907288
321,5211,"true",0.0113661893859971,1.96087227389216,0.404428864113039,0.195491224280559,4.056618650374
321,5211,"abc",0.0113661893859971,4.95653392701333,0.166033901550926,0.199654234092812,4.12188937445222
321,5211,"lstm",0.0113661893859971,2.03167563092207,0.360406696796417,0.195491224280559,3.74558758735657
322,8402,"true",0.0123337760418653,4.68788047879934,0.106644425122408,0.214339744059369,2.33244805296417
322,8402,"abc",0.0123337760418653,3.00769124538661,0.161652170053273,0.213670456517706,2.27546580182781
322,8402,"lstm",0.0123337760418653,3.9528547730369,0.0918290168046951,0.214339744059369,1.69351124763489
323,5883,"true",0.0121169921208639,4.08631616085768,0.0225860608076984,0.0717997123240493,1.28543391472194
323,5883,"abc",0.0121169921208639,39.8144318186205,0.0497582270409852,0.0914417597611954,21.6651073110631
323,5883,"lstm",0.0121169921208639,2.68203771130975,0.0359768830239773,0.0717997123240493,1.34389615058899
324,9736,"true",0.013862800121773,3.98901706188917,0.151619322029656,0.174151865944033,3.47290027132258
324,9736,"abc",0.013862800121773,5.54342551109357,0.108309788569273,0.174253414648009,3.44559816098226
324,9736,"lstm",0.013862800121773,4.10751604417303,0.129086181521416,0.174151865944033,3.04460453987122
325,8460,"true",0.0085486779382918,1.11166172847152,0.315186083102811,0.109465919094859,3.20081637124531
325,8460,"abc",0.0085486779382918,5.31241741972655,0.0673101571115771,0.110182549023272,3.24533834381112
325,8460,"lstm",0.0085486779382918,3.73303488449412,0.100379198789597,0.109465919094859,3.42315721511841
326,6406,"true",0.0195757239749655,4.48892581835389,0.142168743060595,0.137332324117422,4.64701187713072
326,6406,"abc",0.0195757239749655,12.6303101315755,0.0521246793810127,0.134532463504018,4.8936208327997
326,6406,"lstm",0.0195757239749655,2.89548875650439,0.230871021747589,0.137332324117422,4.86764097213745
327,5455,"true",0.0126196184500586,2.96622704621404,0.339200553413207,0.225763144850265,4.45664351589512
327,5455,"abc",0.0126196184500586,12.4567593936708,0.0834808839415014,0.224738550274133,4.62716024447868
327,5455,"lstm",0.0126196184500586,1.26597109219947,0.681194305419922,0.225763144850265,3.81980991363525
328,6174,"true",0.00927308884984814,2.70439085736871,0.24924411878913,0.209350462365895,3.21973741299007
328,6174,"abc",0.00927308884984814,7.01046510858814,0.100543890526104,0.206985210927729,3.4053613456522
328,6174,"lstm",0.00927308884984814,2.47605023110513,0.200138419866562,0.209350462365895,2.36709666252136
329,6741,"true",0.0197099006481003,2.35553438868374,0.192952745856553,0.184545950300293,2.4628382661147
329,6741,"abc",0.0197099006481003,2.83051893563997,0.167240641451682,0.186618090287413,2.53661261728971
329,6741,"lstm",0.0197099006481003,3.82874681048379,0.09667057543993,0.184545950300293,2.00560975074768
330,7595,"true",0.0152316498488653,1.88351118098944,0.338096456677199,0.195950866481056,3.24983740996104
330,7595,"abc",0.0152316498488653,8.56059729856788,0.0754281554238308,0.195216048922549,3.30766894997136
330,7595,"lstm",0.0152316498488653,2.42775124465421,0.222456693649292,0.195950866481056,2.75614762306213
331,9592,"true",0.0111089067060966,1.07531025912613,0.386237164039417,0.233838890407234,1.77611510311253
331,9592,"abc",0.0111089067060966,6.21045067049104,0.0681096837404895,0.226410381266391,1.86825281017203
331,9592,"lstm",0.0111089067060966,4.60355260575154,0.0696992203593254,0.233838890407234,1.37215852737427
332,9661,"true",0.0112954477537423,1.63792000338435,0.480539389683384,0.235621699221898,3.34046092263889
332,9661,"abc",0.0112954477537423,15.1718536667944,0.0506297295661931,0.228083910887098,3.36782566196828
332,9661,"lstm",0.0112954477537423,1.76419975900145,0.314843118190765,0.235621699221898,2.35736417770386
333,8737,"true",0.0161046260732692,1.88275297638029,0.158255876107867,0.0747060680584982,3.98838714866433
333,8737,"abc",0.0161046260732692,5.32699015331276,0.0576991341364819,0.0754198714950391,4.07535458900814
333,8737,"lstm",0.0161046260732692,4.00850362519966,0.0798187181353569,0.0747060680584982,4.28283309936523
334,7073,"true",0.010469561513979,1.21896494738758,0.766582737042828,0.19152583884378,4.87891081103589
334,7073,"abc",0.010469561513979,7.02521846831114,0.135511112957863,0.190945512745352,4.9856902093456
334,7073,"lstm",0.010469561513979,1.08331206155833,0.851009607315063,0.19152583884378,4.81349658966064
335,5318,"true",0.0187519627292641,4.07628506235778,0.115131528485175,0.10274591815006,4.56766495662741
335,5318,"abc",0.0187519627292641,9.64208406876287,0.0476517412040056,0.104271849905155,4.40638672019226
335,5318,"lstm",0.0187519627292641,3.52274373926799,0.143563076853752,0.10274591815006,4.92219972610474
336,5461,"true",0.0167713508298621,4.3150118002668,0.058372938626931,0.135144744584337,1.863778867363
336,5461,"abc",0.0167713508298621,3.00548844604124,0.091611109621227,0.140939461265665,1.95357729498213
336,5461,"lstm",0.0167713508298621,4.2882130182135,0.0524838455021381,0.135144744584337,1.66533970832825
337,7676,"true",0.0133150488780811,1.06911752279848,0.509992101858905,0.239244944079081,2.27900946740992
337,7676,"abc",0.0133150488780811,4.88933406938624,0.109058048205393,0.234251934873884,2.27627247099781
337,7676,"lstm",0.0133150488780811,2.92313813585141,0.132536545395851,0.239244944079081,1.61935555934906
338,6181,"true",0.0118252826242242,3.26790819410235,0.0530356609063328,0.0752941819336265,2.30184678821824
338,6181,"abc",0.0118252826242242,5.28140402297803,0.0337287444881989,0.0794204996530471,2.24293636539892
338,6181,"lstm",0.0118252826242242,3.73264423978648,0.0516735352575779,0.0752941819336265,2.56167101860046
339,8722,"true",0.0130344509519637,2.66011203639209,0.110952889202743,0.144044358980609,2.04900155847427
339,8722,"abc",0.0130344509519637,8.27540072520597,0.0351708952577936,0.141062216189441,2.06329703293201
339,8722,"lstm",0.0130344509519637,5.00811504783344,0.05631497874856,0.144044358980609,1.95795166492462
340,8473,"true",0.018479108579224,2.97609825246036,0.0510763242158088,0.116844717197819,1.30094165047631
340,8473,"abc",0.018479108579224,6.31370004002888,0.0236158194537662,0.112130215306188,1.32973257764118
340,8473,"lstm",0.018479108579224,4.03775229355387,0.0438565388321877,0.116844717197819,1.5155314207077
341,9754,"true",0.0155704319654033,2.53049840498716,0.278128945280303,0.170360997375567,4.13125576425809
341,9754,"abc",0.0155704319654033,11.7579124042843,0.0569408351960404,0.165910011675647,4.03535233166464
341,9754,"lstm",0.0155704319654033,2.46739562279201,0.270521730184555,0.170360997375567,3.91805720329285
342,5719,"true",0.0083710425850004,4.8767170868814,0.0278194505233287,0.0919320904761553,1.47573702514637
342,5719,"abc",0.0083710425850004,4.25385444058756,0.0552104623156592,0.161801224302545,1.45151726323906
342,5719,"lstm",0.0083710425850004,3.46738827315138,0.0412709601223469,0.0919320904761553,1.55661034584045
343,7519,"true",0.0167431673326064,2.38698320183903,0.21234884401382,0.236801852249075,2.14049475870561
343,7519,"abc",0.0167431673326064,7.96252928138607,0.0595350193860398,0.230567704387375,2.05600925935743
343,7519,"lstm",0.0167431673326064,3.25039063243738,0.11186794936657,0.236801852249075,1.53552234172821
344,5165,"true",0.0114624905416276,3.60309535544366,0.0844368787157075,0.116249825276667,2.617071679933
344,5165,"abc",0.0114624905416276,11.8476589942348,0.0255037123545948,0.112725576737289,2.68048561657384
344,5165,"lstm",0.0114624905416276,4.03207237323144,0.0735309645533562,0.116249825276667,2.55038809776306
345,5543,"true",0.0176337636641692,2.80773478094488,0.0767724849351432,0.0770322831261437,2.79826544695534
345,5543,"abc",0.0176337636641692,3.47011537595949,0.0633363074944621,0.0807347022159726,2.72230265871408
345,5543,"lstm",0.0176337636641692,3.80421370168945,0.0603259839117527,0.0770322831261437,2.97917866706848
346,6218,"true",0.0148302621522453,2.79208375420421,0.104095358058575,0.212740495495265,1.36618539618794
346,6218,"abc",0.0148302621522453,8.12000914566827,0.0422101589631029,0.224381272922111,1.52751997685424
346,6218,"lstm",0.0148302621522453,5.14899596384695,0.0491060949862003,0.212740495495265,1.18852353096008
347,5778,"true",0.0183566225969698,2.815863635391,0.134504493930184,0.228229022157611,1.6595010997029
347,5778,"abc",0.0183566225969698,4.70070295425911,0.0859039788449956,0.242053847901434,1.6682613833254
347,5778,"lstm",0.0183566225969698,4.47729288475019,0.0665824636816978,0.228229022157611,1.30618441104889
348,5126,"true",0.0121801064210013,2.97866306174546,0.257391747995047,0.192741837154375,3.97777308481746
348,5126,"abc",0.0121801064210013,8.43977024841733,0.0848367316997203,0.191039427399244,3.74793064405456
348,5126,"lstm",0.0121801064210013,2.17062316624194,0.329321891069412,0.192741837154375,3.70876264572144
349,5523,"true",0.00776032756082714,4.98883631359786,0.14118628136102,0.213339465896832,3.30157031412236
349,5523,"abc",0.00776032756082714,11.8478538589045,0.0611480434935749,0.222453435984544,3.25674035945277
349,5523,"lstm",0.00776032756082714,2.91403485742709,0.176946729421616,0.213339465896832,2.41694116592407
350,8097,"true",0.0118180791407358,4.50028843339533,0.0720097034105921,0.161155051549431,2.01088598982897
350,8097,"abc",0.0118180791407358,8.05934968040476,0.0377262120538234,0.159009530004761,1.91214158704676
350,8097,"lstm",0.0118180791407358,4.75919941372584,0.0598728470504284,0.161155051549431,1.76815319061279
351,5765,"true",0.0166906539821066,1.31300718244165,0.0937657081129144,0.0893831492846366,1.37738543790765
351,5765,"abc",0.0166906539821066,2.08042314350581,0.0604032785092591,0.0812793209305538,1.54608056656452
351,5765,"lstm",0.0166906539821066,3.20470181651061,0.0392894968390465,0.0893831492846366,1.40866732597351
352,7554,"true",0.0117196500429418,4.8224464841187,0.115634856563903,0.185836069470271,3.0007248273585
352,7554,"abc",0.0117196500429418,6.46902489010955,0.0834063702422173,0.184971498182794,2.91697850961551
352,7554,"lstm",0.0117196500429418,3.92785305257898,0.113424457609653,0.185836069470271,2.39735269546509
353,5876,"true",0.0198151716995053,1.52456935681403,0.454300022780107,0.1749960792989,3.9578709209105
353,5876,"abc",0.0198151716995053,8.94022375187932,0.0699664103439305,0.171155954029233,3.65465149686646
353,5876,"lstm",0.0198151716995053,3.10348332649301,0.210944339632988,0.1749960792989,3.74101090431213
354,5858,"true",0.0163341882077511,3.85248757340014,0.149104120257967,0.148885689441813,3.85813957399223
354,5858,"abc",0.0163341882077511,3.5534557417182,0.164406961736978,0.143652821935278,4.06683874561075
354,5858,"lstm",0.0163341882077511,3.5260605157317,0.162658900022507,0.148885689441813,3.8522515296936
355,8517,"true",0.0106415440095589,3.7108945986256,0.178638616366218,0.168868186814478,3.92560072494671
355,8517,"abc",0.0106415440095589,6.52512529929773,0.105082831146706,0.170447609857796,4.02281170507033
355,8517,"lstm",0.0106415440095589,3.13890190934003,0.20132152736187,0.168868186814478,3.7421407699585
356,6392,"true",0.0158623332278803,3.68270068615675,0.0862676189028235,0.179644875477301,1.76847693808377
356,6392,"abc",0.0158623332278803,7.11334402948486,0.0469552196256381,0.186211842308434,1.79370241460768
356,6392,"lstm",0.0158623332278803,4.50444516339793,0.0592006258666515,0.179644875477301,1.48440623283386
357,6817,"true",0.0155851666075177,4.72950772382319,0.151637587520559,0.161260451011127,4.44728473040741
357,6817,"abc",0.0155851666075177,7.65459359878842,0.0971401553006346,0.159537201770183,4.66078383410962
357,6817,"lstm",0.0155851666075177,3.3726483788059,0.205532103776932,0.161260451011127,4.29855871200562
358,6224,"true",0.00805223988322541,3.95047389063984,0.0513926277206547,0.166096111567691,1.22233586364891
358,6224,"abc",0.00805223988322541,2.28087028148879,0.0446645777930687,0.0772563067279546,1.31865102589213
358,6224,"lstm",0.00805223988322541,4.81543448282331,0.0419157072901726,0.166096111567691,1.21521413326263
359,5429,"true",0.0122615930754691,1.81389646418393,0.128074991215217,0.166592980883783,1.3945051735267
359,5429,"abc",0.0122615930754691,9.59808488941233,0.0301107784105665,0.188678886312959,1.53173369272241
359,5429,"lstm",0.0122615930754691,4.22468226285497,0.0534222908318043,0.166592980883783,1.35475218296051
360,8120,"true",0.0199682239473332,3.90564834140241,0.0814579544461028,0.0865753863756545,3.67478723451495
360,8120,"abc",0.0199682239473332,7.68316522087783,0.0413748600914402,0.0873115394037284,3.64086910211625
360,8120,"lstm",0.0199682239473332,4.49331968776458,0.0774508938193321,0.0865753863756545,4.01975250244141
361,8589,"true",0.0158406341285445,3.44889120664448,0.0533603983592284,0.0769219006332569,2.3924812981626
361,8589,"abc",0.0158406341285445,3.41145463576284,0.0525152114627978,0.0764236537614569,2.34421220100288
361,8589,"lstm",0.0158406341285445,4.11276666837794,0.0497111231088638,0.0769219006332569,2.65789389610291
362,6487,"true",0.0171584311593324,1.08100489713252,0.465195191130339,0.199283822806552,2.5234275048133
362,6487,"abc",0.0171584311593324,10.5786660340638,0.0444732545650871,0.186493597970306,2.52270165095354
362,6487,"lstm",0.0171584311593324,3.08162606719243,0.130438670516014,0.199283822806552,2.01703882217407
363,6124,"true",0.0175976034726482,1.39944156073034,0.286163647077644,0.227943025365937,1.75688332752325
363,6124,"abc",0.0175976034726482,6.49074501960584,0.0614767143454004,0.222942825787936,1.78982963927575
363,6124,"lstm",0.0175976034726482,4.79093487695462,0.065429762005806,0.227943025365937,1.37521088123322
364,8816,"true",0.0148541228396352,3.22619408555329,0.106119947856793,0.243118983015651,1.40821396950632
364,8816,"abc",0.0148541228396352,5.08190424032541,0.0627326526174061,0.235304233869164,1.35484741647496
364,8816,"lstm",0.0148541228396352,5.80762796803087,0.0513049773871899,0.243118983015651,1.22557365894318
365,5634,"true",0.0106148521881551,2.40175414923579,0.0760576015178283,0.0832342843420338,2.19466847670265
365,5634,"abc",0.0106148521881551,4.31344801902384,0.041980652872228,0.0860140690626053,2.10525284924306
365,5634,"lstm",0.0106148521881551,3.485878502246,0.0550331622362137,0.0832342843420338,2.30480647087097
366,7296,"true",0.0113856154263485,2.67935932893306,0.267810043202647,0.143783951340243,4.99053844986483
366,7296,"abc",0.0113856154263485,8.7586832364191,0.0828296632192953,0.144610557239132,5.01677606785935
366,7296,"lstm",0.0113856154263485,2.26228060158401,0.334525465965271,0.143783951340243,5.26338624954224
367,7135,"true",0.0175129746170715,2.22387658804655,0.188626540321258,0.113716626536101,3.68883741702884
367,7135,"abc",0.0175129746170715,14.8850475210805,0.0298428635868756,0.115857109215343,3.83414056905313
367,7135,"lstm",0.0175129746170715,5.08773103500315,0.0864192172884941,0.113716626536101,3.86643314361572
368,6544,"true",0.00918445408716798,2.14283055160195,0.327681411887827,0.195555193908047,3.59062690462451
368,6544,"abc",0.00918445408716798,15.8942778067174,0.0440158930236174,0.19420706454364,3.60234491609302
368,6544,"lstm",0.00918445408716798,2.33619521155138,0.256335586309433,0.195555193908047,3.06230664253235
369,7439,"true",0.0113094866711181,2.13296103850007,0.43195457678941,0.198862876824802,4.63305317414924
369,7439,"abc",0.0113094866711181,5.26235376014427,0.182952272170395,0.207074926885705,4.64932955361715
369,7439,"lstm",0.0113094866711181,1.87790371591373,0.432164669036865,0.198862876824802,4.08102130889893
370,8619,"true",0.0107647298269439,4.38659533765167,0.184923555927296,0.233578489810228,3.47285749176517
370,8619,"abc",0.0107647298269439,13.0019835481917,0.0596319589614083,0.225641041629675,3.4361379639222
370,8619,"lstm",0.0107647298269439,2.05913677050637,0.278092890977859,0.233578489810228,2.45155835151672
371,7754,"true",0.0142252046288922,4.54748878907412,0.106686873173916,0.205849538913229,2.35685424539261
371,7754,"abc",0.0142252046288922,4.8806076955013,0.107860998118806,0.209345724516362,2.51463085133105
371,7754,"lstm",0.0142252046288922,4.17994663233174,0.0831692591309547,0.205849538913229,1.68882119655609
372,6926,"true",0.0160918685116339,4.01304417662323,0.050225022873828,0.121725827221526,1.65581323343795
372,6926,"abc",0.0160918685116339,4.63871697669848,0.0491057770486438,0.124926368894552,1.82337647099777
372,6926,"lstm",0.0160918685116339,4.09646558816026,0.0506585463881493,0.121725827221526,1.70482301712036
373,6033,"true",0.00811496708309278,2.07688064314425,0.110227337763846,0.0757853068688419,3.02075736848637
373,6033,"abc",0.00811496708309278,3.5288224145666,0.0674660801376877,0.0777937520102529,3.06034623167991
373,6033,"lstm",0.00811496708309278,3.73840239269182,0.0621773116290569,0.0757853068688419,3.06713557243347
374,6971,"true",0.013560711346101,4.25250684004277,0.0265844126857849,0.0926116855505388,1.22069257365074
374,6971,"abc",0.013560711346101,3.0589594010886,0.0745468830180025,0.163120914861309,1.39795616536147
374,6971,"lstm",0.013560711346101,3.48107330755466,0.0364428348839283,0.0926116855505388,1.36980748176575
375,7981,"true",0.0199955799421296,1.8721946021542,0.479583650847541,0.18473904630146,4.86022819958162
375,7981,"abc",0.0199955799421296,5.00193172201424,0.178733858657717,0.179252088637429,4.98747079720985
375,7981,"lstm",0.0199955799421296,1.96023347114881,0.464892446994781,0.18473904630146,4.93289184570312
376,7425,"true",0.0162799374749884,3.59542179480195,0.06547466638927,0.113725012135226,2.06998476521112
376,7425,"abc",0.0162799374749884,7.01559204613145,0.0355108267994629,0.120172087888482,2.07310598012621
376,7425,"lstm",0.0162799374749884,4.24694464736079,0.0551731549203396,0.113725012135226,2.06038522720337
377,8356,"true",0.0122667526165023,1.49528668820858,0.333565186760014,0.211067286902107,2.36311173907015
377,8356,"abc",0.0122667526165023,7.04620874627697,0.0745318386856598,0.215918285094177,2.43224835448252
377,8356,"lstm",0.0122667526165023,4.35945812654027,0.0845906436443329,0.211067286902107,1.7471649646759
378,8448,"true",0.0139982568582054,1.96656096633524,0.0984009774351937,0.152942398414947,1.26525753014721
378,8448,"abc",0.0139982568582054,3.57046521959478,0.0654148706871565,0.184550252749695,1.26557139398536
378,8448,"lstm",0.0139982568582054,4.6531882346611,0.0424520447850227,0.152942398414947,1.29158008098602
379,8936,"true",0.0182747013668995,3.93657558783889,0.0968725354706397,0.157751171133015,2.41738971271552
379,8936,"abc",0.0182747013668995,7.61856801256843,0.0481251461476305,0.159322827387859,2.30126909653662
379,8936,"lstm",0.0182747013668995,5.50868684435,0.0616440512239933,0.157751171133015,2.15261650085449
380,5256,"true",0.0112049037562683,1.72617243137211,0.296574239848642,0.122703362083528,4.17216177282389
380,5256,"abc",0.0112049037562683,9.04646223614491,0.0597022369385,0.126245620000278,4.27812095086014
380,5256,"lstm",0.0112049037562683,2.97568899398393,0.181219056248665,0.122703362083528,4.39475774765015
381,6751,"true",0.0156447437880561,4.50534000061452,0.099943138597426,0.134345423854422,3.35164240947925
381,6751,"abc",0.0156447437880561,7.36348978934953,0.0608962686013504,0.137018147418173,3.27262527267287
381,6751,"lstm",0.0156447437880561,3.45413699259975,0.128339484333992,0.134345423854422,3.2997190952301
382,7017,"true",0.0129215153448749,2.03208277374506,0.172409103836546,0.232011842833133,1.51005037357099
382,7017,"abc",0.0129215153448749,6.86902845532339,0.0531007760003519,0.23106377132486,1.57857174776809
382,7017,"lstm",0.0129215153448749,4.70709234826482,0.0624849610030651,0.232011842833133,1.26770460605621
383,9495,"true",0.00702760503371246,4.77565946336836,0.22558386145474,0.221511692021508,4.86345299838576
383,9495,"abc",0.00702760503371246,5.03615417010274,0.0709653076545596,0.202681992949294,1.76331515630274
383,9495,"lstm",0.00702760503371246,1.22982764052809,0.688720881938934,0.221511692021508,3.82376194000244
384,5114,"true",0.0192436693869531,3.0519922953099,0.0645199135532595,0.0765353324154858,2.57285456068348
384,5114,"abc",0.0192436693869531,4.4458824928482,0.0513532675515646,0.0776884953209884,2.93879540612457
384,5114,"lstm",0.0192436693869531,3.71872890857762,0.0596224442124367,0.0765353324154858,2.89695882797241
385,5644,"true",0.0179307177669834,2.44266630709171,0.227515537289699,0.114260134438518,4.86385334664956
385,5644,"abc",0.0179307177669834,18.0289782325575,0.0320117465942699,0.113810124876741,5.07106975903325
385,5644,"lstm",0.0179307177669834,3.44891523129148,0.178552463650703,0.114260134438518,5.389564037323
386,6912,"true",0.0105688010794111,1.07309444528073,0.146474769094637,0.137506606721086,1.1430815204978
386,6912,"abc",0.0105688010794111,7.34442115152167,0.0351411067103737,0.195484262796051,1.32026529256125
386,6912,"lstm",0.0105688010794111,4.58296046732515,0.0347691178321838,0.137506606721086,1.15882062911987
387,8413,"true",0.0112171030582394,4.78826363105327,0.0906844786205656,0.108657596200937,3.99623409740161
387,8413,"abc",0.0112171030582394,5.7675296660993,0.0794976565423407,0.109408547111655,4.19076118454807
387,8413,"lstm",0.0112171030582394,4.11760850115175,0.109457865357399,0.108657596200937,4.14793491363525
388,8422,"true",0.0147239403659478,1.64484823774546,0.372025968072183,0.188580564295407,3.24490628323983
388,8422,"abc",0.0147239403659478,7.57963730130224,0.0847119325188243,0.185995165582702,3.45216350959176
388,8422,"lstm",0.0147239403659478,3.23038954914019,0.165873810648918,0.188580564295407,2.84142231941223
389,5614,"true",0.0109058842661325,2.85908958874643,0.196560294811394,0.186755063593155,3.00920083045494
389,5614,"abc",0.0109058842661325,6.84780884186956,0.0836482277236362,0.184550878208375,3.10378947514886
389,5614,"lstm",0.0109058842661325,3.38407929028927,0.133721798658371,0.186755063593155,2.4230945110321
390,6477,"true",0.0170928369639441,3.68626501690596,0.0762586358083064,0.197303537270986,1.42475672410801
390,6477,"abc",0.0170928369639441,3.34010219192808,0.0965638078952189,0.208142133828726,1.54958047406752
390,6477,"lstm",0.0170928369639441,4.76410203954877,0.0542620830237865,0.197303537270986,1.31021523475647
391,6597,"true",0.0194616441654507,2.67134356312454,0.30647204001215,0.196870363933267,4.15853404751979
391,6597,"abc",0.0194616441654507,4.43426642916107,0.1018738566248,0.19522906222255,2.31387590196772
391,6597,"lstm",0.0194616441654507,2.16613624115639,0.330197870731354,0.196870363933267,3.63311958312988
392,9498,"true",0.00910748703288846,2.49180301371962,0.158087550107222,0.240687205488794,1.63665963460226
392,9498,"abc",0.00910748703288846,9.09317731346343,0.0403004427949339,0.237359696818003,1.54389762482048
392,9498,"lstm",0.00910748703288846,5.15180016069137,0.0595618188381195,0.240687205488794,1.27489364147186
393,7486,"true",0.0167275703041814,2.35930111724883,0.3380118748398,0.215048376405612,3.70833673465531
393,7486,"abc",0.0167275703041814,4.38416370392124,0.1774248381403,0.210385807590359,3.69730042372139
393,7486,"lstm",0.0167275703041814,2.17943124923515,0.293088734149933,0.215048376405612,2.97033977508545
394,8948,"true",0.00768242416949943,4.04420237895101,0.152933728870532,0.167115614309907,3.70100036836229
394,8948,"abc",0.00768242416949943,12.6026420340692,0.0480827329452901,0.168646226331203,3.59313982003474
394,8948,"lstm",0.00768242416949943,3.29322400560953,0.1766726821661,0.167115614309907,3.48155808448792
395,6737,"true",0.018138894850621,3.55937038827688,0.0461318380441618,0.0878127769120037,1.86989073874429
395,6737,"abc",0.018138894850621,3.1417583328699,0.057870384585174,0.0967544695994249,1.87913554536127
395,6737,"lstm",0.018138894850621,3.74752491325062,0.0502525791525841,0.0878127769120037,2.14459443092346
396,6819,"true",0.0093791023476515,1.23160419985652,0.199372959197847,0.162409448882332,1.51191064051818
396,6819,"abc",0.0093791023476515,4.33072128723642,0.0539795603053236,0.147375165825031,1.58622675388516
396,6819,"lstm",0.0093791023476515,4.43907021964633,0.0524126477539539,0.162409448882332,1.43257319927216
397,6216,"true",0.0145598659259267,1.63546358980238,0.241479246849794,0.101776399173308,3.88037422352936
397,6216,"abc",0.0145598659259267,6.60578501958444,0.0605522314900711,0.10261707870355,3.89793812816544
397,6216,"lstm",0.0145598659259267,4.05016332225354,0.104104079306126,0.101776399173308,4.14279270172119
